거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"29,700",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,11,11470-83,43.2,,987-1,11470,9,,
"19,200",,1987,2019,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,1,12,11470-86,56.78,,350-2,11470,5,,
"32,000",,1987,2019,지양로15길,20.0,0.0,11470.0,1,0.0,4142397.0,신월동,350,2,11470,10300,1,신안파크,1,12,11470-86,72.97,,350-2,11470,2,,
"29,900",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,14,11470-83,43.2,,987-1,11470,3,,
"31,500",,1998,2019,신월로17길,22.0,0.0,11470.0,1,0.0,4142244.0,신월동,533,1,11470,10300,1,신월동금용,1,15,11470-65,59.99,,533-1,11470,6,,
"58,300",,2010,2019,오목로5길,20.0,0.0,11470.0,1,0.0,4142308.0,신월동,1057,1,11470,10300,1,롯데캐슬(1057-1),1,15,11470-4501,84.63,,1057-1,11470,4,,
"45,500",,2007,2019,오목로,39.0,22.0,11470.0,3,0.0,3114014.0,신월동,1045,0,11470,10300,1,3차신성미소지움,1,15,11470-4151,84.8,,1045,11470,11,,
"49,900",,2004,2019,신월로15길,21.0,0.0,11470.0,0,0.0,4142242.0,신월동,1033,0,11470,10300,1,대성유니드,1,16,11470-336,84.3,,1033,11470,11,,
"28,200",,1998,2019,오목로7길,25.0,0.0,11470.0,1,0.0,4142309.0,신월동,429,1,11470,10300,1,성우,1,17,11470-80,59.97,,429-1,11470,3,,
"41,400",,2006,2019,월정로9길,20.0,0.0,11470.0,1,0.0,4142333.0,신월동,1027,0,11470,10300,1,양천벽산블루밍2단지,1,17,11470-4025,59.98,,1027,11470,9,,
"30,800",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,19,11470-83,43.2,,987-1,11470,8,,
"40,400",,2006,2019,월정로9길,17.0,0.0,11470.0,1,0.0,4142333.0,신월동,1026,0,11470,10300,1,양천벽산블루밍1단지,1,20,11470-4024,59.99,,1026,11470,2,,
"30,400",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,21,11470-83,43.2,,987-1,11470,4,,
"39,400",,2012,2019,화곡로3길,43.0,0.0,11470.0,1,0.0,4142417.0,신월동,1060,0,11470,10300,1,동원데자뷰,1,21,11470-4729,71.0856,,1060,11470,7,,
"34,500",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,21,11470-83,50.67,,987-1,11470,3,,
"35,500",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,1,25,11470-83,50.67,,987-1,11470,11,,
"39,400",,2006,2019,월정로9길,20.0,0.0,11470.0,1,0.0,4142333.0,신월동,1027,0,11470,10300,1,양천벽산블루밍2단지,1,27,11470-4025,59.98,,1027,11470,2,,
"26,500",,1996,2019,곰달래로2길,16.0,0.0,11470.0,1,0.0,4142018.0,신월동,222,7,11470,10300,1,신월성원,1,29,11470-89,77.31,,222-7,11470,3,,
"28,000",,1997,2019,신월로10길,30.0,0.0,11470.0,1,0.0,4142238.0,신월동,559,5,11470,10300,1,삼동5,1,30,11470-77,76.11,,559-5,11470,5,,
"80,800",,2014,2019,중앙로29길,61.0,0.0,11470.0,2,0.0,4142369.0,신월동,1063,0,11470,10300,1,롯데캐슬,1,30,11470-4993,116.375,,1063,11470,9,,
"41,000",,1999,2019,신정로,293.0,0.0,11470.0,1,0.0,3005066.0,신정동,1259,0,11470,10100,1,신트리1,2,1,11470-138,49.95,,1259,11470,2,,
"42,500",,1999,2019,신정로,293.0,0.0,11470.0,1,0.0,3005066.0,신정동,1259,0,11470,10100,1,신트리1,2,2,11470-138,49.8,,1259,11470,15,,
"75,000",,2005,2019,신정로11길,20.0,0.0,11470.0,1,0.0,4142256.0,신정동,1311,0,11470,10100,1,동일하이빌2단지,2,9,11470-3928,115.321,,1311,11470,9,,
"67,000",,1992,2019,신목로5길,9.0,0.0,11470.0,1,0.0,4142235.0,신정동,333,0,11470,10100,1,대림,2,12,11470-117,84.89,,333,11470,8,,
"119,000",,2016,2019,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,2,12,11470-5271,100.84,,1323,11470,5,,
"47,000",,2001,2019,중앙로,218.0,0.0,11470.0,1,0.0,3005068.0,신정동,1052,29,11470,10100,1,뉴목동,2,12,11470-236,84.31,,1052-29,11470,10,,
"84,000",,1997,2019,목동동로12길,60.0,0.0,11470.0,1,0.0,4142097.0,신정동,1279,0,11470,10100,1,목동현대3차,2,12,11470-128,84.77,,1279,11470,16,,
"42,800",,2008,2019,목동남로4길,2.0,0.0,11470.0,1,0.0,4142095.0,신정동,201,1,11470,10100,1,세양청마루2차주상복합,2,14,11470-4241,84.42,,201-1,11470,7,,
"130,000",,1987,2019,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,2,15,11470-125,106.93,,312,11470,3,,
"30,500",,1987,2019,신정로13길,35.0,0.0,11470.0,1,0.0,4142258.0,신정동,733,31,11470,10100,1,수정,2,15,11470-135,47.16,,733-31,11470,5,,
"75,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,2,16,11470-121,53.46,,326,11470,10,,
"72,000",,1987,2019,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,2,19,11470-122,53.9,,327,11470,3,,
"90,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,2,20,11470-121,72.75,,326,11470,2,,
"70,000",,1996,2019,신목로,7.0,0.0,11470.0,1,0.0,3114009.0,신정동,1278,0,11470,10100,1,목동삼성,2,20,11470-132,84.77,,1278,11470,22,,
"127,800",,1987,2019,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,2,20,11470-125,106.93,,312,11470,11,,
"171,000",,1987,2019,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,2,20,11470-125,156.84,,312,11470,2,,
"98,500",,1987,2019,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,2,20,11470-123,71.4,,329,11470,10,,
"90,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,2,20,11470-121,71.64,,326,11470,10,,
"69,000",,1988,2019,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,2,21,11470-120,51.48,,325,11470,11,,
"27,200",,2002,2019,오목로35길,22.0,0.0,11470.0,1,0.0,4142294.0,신정동,918,1,11470,10100,1,삼백훼미리,2,21,11470-161,78.84,,918-1,11470,1,,
"72,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,2,21,11470-121,53.46,,326,11470,15,,
"32,800",,2000,2019,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,2,23,11470-140,49.08,,1277,11470,1,,
"56,500",,2011,2019,신정이펜2로,55.0,0.0,11470.0,1,0.0,3114018.0,신정동,1322,0,11470,10100,1,이펜하우스2단지,2,23,11470-4576,84.51,,1322,11470,3,,
"62,000",,2005,2019,신정로11길,20.0,0.0,11470.0,1,0.0,4142256.0,신정동,1310,0,11470,10100,1,동일하이빌1단지,2,23,11470-3927,84.955,,1310,11470,16,,
"123,000",,1987,2019,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,2,24,11470-119,105.58,,311,11470,8,,
"70,000",,2004,2019,목동동로10길,16.0,6.0,11470.0,1,0.0,4142096.0,신정동,1307,0,11470,10100,1,경남아너스빌,2,24,11470-247,84.99,,1307,11470,1,,
"89,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,2,25,11470-121,71.64,,326,11470,9,,
"45,000",,2001,2019,신정로7길,76.0,0.0,11470.0,1,0.0,4142262.0,신정동,1281,0,11470,10100,1,푸른마을2,2,26,11470-150,59.85,,1281,11470,7,,
"116,000",,2016,2019,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,2,26,11470-5271,84.98,,1323,11470,17,,
"31,000",,2004,2019,중앙로39길,24.0,14.0,11470.0,1,0.0,4142378.0,신정동,1210,1,11470,10100,1,자성,2,26,11470-242,37.48,,1210-1,11470,6,,
"110,000",,2004,2019,목동동로,177.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,12,11470,10100,1,목동삼성쉐르빌Ⅱ,2,27,11470-210,176.77,,318-12,11470,17,,
"90,000",,2016,2019,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,2,27,11470-5271,59.95,,1323,11470,8,,
"57,000",,2006,2019,목동로29길,7.0,0.0,11470.0,1,0.0,4142116.0,신정동,1308,0,11470,10100,1,동원로데오(1308),2,27,11470-3993,82.8,,1308,11470,12,,
"90,000",,1987,2019,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,2,28,11470-122,70.73,,327,11470,7,,
"15,000",,2017,2019,중앙로,286.0,0.0,11470.0,0,0.0,3005068.0,신정동,972,2,11470,10100,1,경동미르웰,2,28,11470-5380,14.02,,972-2,11470,6,,
"49,800",,2006,2019,목동중앙북로,7.0,0.0,11470.0,1,0.0,3114007.0,목동,960,0,11470,10200,1,신한이모르젠,2,10,11470-3998,84.92,,960,11470,9,,
"29,000",,1996,2019,목동중앙남로3가길,116.0,0.0,11470.0,1,0.0,4142139.0,목동,714,1,11470,10200,1,두란,2,11,11470-262,82.58,,714-1,11470,1,,
"96,000",,1997,2019,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,2,13,11470-46,84.77,,929,11470,8,,
"40,000",,2001,2019,목동로,224.0,0.0,11470.0,2,0.0,3114002.0,목동,808,5,11470,10200,1,대원칸타빌,2,14,11470-10,84.97,,808-5,11470,7,,
"200,000",,2003,2019,목동동로,257.0,0.0,11470.0,2,0.0,3114001.0,목동,916,0,11470,10200,1,현대하이페리온,2,14,11470-187,167.44,,916,11470,54,,
"170,000",,2003,2019,목동동로,257.0,0.0,11470.0,2,0.0,3114001.0,목동,916,0,11470,10200,1,현대하이페리온,2,15,11470-187,157.97,,916,11470,46,,
"33,700",,2004,2019,목동중앙본로19길,20.0,0.0,11470.0,1,0.0,4142162.0,목동,315,6,11470,10200,1,힐타운,2,15,11470-251,74.05,,315-6,11470,7,,
"100,000",,1999,2019,목동동로,385.0,0.0,11470.0,2,0.0,3114001.0,목동,907,14,11470,10200,1,벽산미라지타워,2,16,11470-28,133.22,,907-14,11470,26,,
"135,000",,2006,2019,오목로,300.0,0.0,11470.0,2,0.0,3114014.0,목동,961,0,11470,10200,1,하이페리온2,2,16,11470-4045,102.718,,961,11470,21,,
"50,000",,1998,2019,목동중앙본로,10.0,0.0,11470.0,1,0.0,3114006.0,목동,752,1,11470,10200,1,극동늘푸른,2,17,11470-4,59.91,,752-1,11470,6,,
"26,500",,2002,2019,목동중앙북로,126.0,0.0,11470.0,1,0.0,3114007.0,목동,521,2,11470,10200,1,두레,2,17,11470-54,58.12,,521-2,11470,7,,
"86,500",,2003,2019,목동동로,270.0,0.0,11470.0,2,0.0,3114001.0,목동,947,0,11470,10200,1,월드메르디앙3,2,18,11470-193,84.95,,947,11470,4,,
"121,500",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,2,19,11470-18,83.52,,902,11470,1,,
"48,000",,2003,2019,목동중앙본로7길,37.0,20.0,11470.0,1,0.0,4142179.0,목동,739,5,11470,10200,1,목동길성그랑프리텔,2,20,11470-57,77.9337,,739-5,11470,6,,
"131,500",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,2,23,11470-18,95.4,,902,11470,5,,
"159,000",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,2,23,11470-18,122.31,,902,11470,2,,
"40,000",,1997,2019,목동중앙남로,21.0,15.0,11470.0,1,0.0,3114004.0,목동,769,19,11470,10200,1,에이스,2,24,11470-39,83.09,,769-19,11470,6,,
"122,000",,2015,2019,오목로,354.0,0.0,11470.0,2,0.0,3114014.0,목동,404,13,11470,10200,1,목동센트럴푸르지오,2,24,11470-5141,84.9914,,404-13,11470,10,,
"132,800",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,2,26,11470-18,95.22,,902,11470,2,,
"13,900",,1999,2019,신월로,220.0,0.0,11470.0,2,0.0,3114010.0,신월동,607,1,11470,10300,1,동방,2,1,11470-72,27.69,,607-1,11470,12,,
"30,600",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,2,9,11470-83,43.2,,987-1,11470,6,,
"31,800",,2016,2019,가로공원로56길,10.0,0.0,11470.0,1,0.0,4142002.0,신월동,142,14,11470,10300,1,금하뜨라네,2,9,11470-4322,84.79,,142-14,11470,3,,
"23,500",,1997,2019,남부순환로65길,6.0,0.0,11470.0,1,0.0,4142056.0,신월동,217,2,11470,10300,1,나산,2,11,11470-68,59.9,,217-2,11470,10,,
"40,000",,2004,2019,화곡로4길,11.0,0.0,11470.0,1,0.0,4142418.0,신월동,1025,0,11470,10300,1,탑건진선미,2,11,11470-330,83.15,,1025,11470,8,,
"21,000",,1999,2019,곰달래로5길,17.0,0.0,11470.0,1,0.0,4142020.0,신월동,128,0,11470,10300,1,태헌(신월프라자),2,11,11470-98,56.97,,128,11470,9,,
"39,300",,1985,2019,중앙로53길,5.0,0.0,11470.0,1,0.0,4142389.0,신월동,475,0,11470,10300,1,서울가든,2,12,11470-79,100.8,,475,11470,2,,
"35,300",,2008,2019,남부순환로59길,3.0,0.0,11470.0,1,0.0,4142050.0,신월동,136,8,11470,10300,1,우영아파트,2,12,11470-4299,100.26,,136-8,11470,2,,
"30,750",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,2,13,11470-83,43.2,,987-1,11470,8,,
"41,000",,1988,2019,신월로,99.0,0.0,11470.0,2,0.0,3114010.0,신월동,987,1,11470,10300,1,신월시영,2,15,11470-83,59.49,,987-1,11470,5,,
"31,300",,2005,2019,곰달래로11길,21.0,0.0,11470.0,1,0.0,4142014.0,신월동,1043,0,11470,10300,1,길훈엔트런스빌,2,16,11470-3946,58.89,,1043,11470,7,,
"35,500",,2010,2019,남부순환로56길,15.0,0.0,11470.0,1,0.0,4142047.0,신월동,1058,0,11470,10300,1,코아루2단지,2,16,11470-4414,84.95,,1058,11470,3,,
