갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
,1994,신규,,2022,신월동,"34,000",이형원앙,7,0,2,84.45,0,0,516-7,11470,4
사용,2020,갱신,22.07~24.07,2022,신월동,"43,050",목동센트럴아이파크위브1단지,7,0,2,84.96,"41,000",0,1075,11470,3
,2006,신규,22.09~24.09,2022,신월동,"45,000",양천벽산블루밍2단지,7,0,2,84.77,0,0,1027,11470,6
,2003,신규,22.08~24.08,2022,신월동,"28,000",대진,7,0,2,84.88,0,0,411-3,11470,6
사용,2020,갱신,22.07~24.07,2022,신월동,"42,000",목동센트럴아이파크위브2단지,7,0,3,84.97,"40,000",0,1076,11470,22
,2005,신규,22.08~24.08,2022,신월동,"35,000",한우리아파트,7,0,4,84.39,0,0,467-2,11470,4
,2006,신규,22.10~24.10,2022,신월동,"43,000",양천벽산블루밍1단지,7,0,4,59.99,0,0,1026,11470,5
,1988,,,2022,신월동,"19,950",신월시영,7,0,5,59.49,,,987-1,11470,1
사용,2020,갱신,22.07~24.07,2022,신월동,"39,900",목동센트럴아이파크위브2단지,7,0,5,59.97,"38,000",0,1076,11470,16
사용,2020,갱신,22.07~24.07,2022,신월동,"47,250",목동센트럴아이파크위브2단지,7,0,5,84.97,"45,000",0,1076,11470,14
사용,1988,갱신,22.07~24.07,2022,신월동,"19,950",신월시영,7,0,5,59.49,"19,000",0,987-1,11470,1
사용,1988,갱신,22.07~24.07,2022,신월동,"12,600",신월시영,7,0,6,43.2,"12,000",0,987-1,11470,4
사용,2003,갱신,22.08~24.08,2022,신월동,"31,500",보람쉬움1,7,0,6,69.91,"30,000",0,416-1,11470,11
사용,2009,갱신,22.07~24.07,2022,신월동,"54,600",수명산SKVIEW,7,0,6,127.89,"52,000",0,1053,11470,7
,1988,신규,22.08~24.08,2022,신월동,"2,000",신월시영,7,60,6,43.2,0,0,987-1,11470,8
,2020,신규,22.09~24.09,2022,신월동,"8,000",목동센트럴아이파크위브3단지,7,160,6,59.97,0,0,1077,11470,8
,2020,신규,22.07~24.07,2022,신월동,"60,000",목동센트럴아이파크위브3단지,7,0,7,84.98,0,0,1077,11470,9
,2015,,,2022,신월동,"28,350",태산,7,0,7,57.2,,,520-8,11470,3
,2006,,,2022,신월동,"12,000",양천벽산블루밍3단지,7,70,7,59.99,,,1048,11470,1
,2020,,,2022,신월동,"52,000",목동센트럴아이파크위브4단지,7,0,8,52.85,,,1078,11470,7
,1998,신규,22.09~24.09,2022,신월동,"30,000",태형,7,0,8,59.76,0,0,134-17,11470,10
사용,2008,갱신,22.09~24.09,2022,신월동,"36,700",삼익4차플라주,7,0,8,83.935,"35,000",0,1056,11470,15
사용,2020,갱신,22.07~24.07,2022,신월동,"47,250",목동센트럴아이파크위브1단지,7,0,8,84.98,"45,000",0,1075,11470,20
,1988,신규,22.07~24.07,2022,신월동,"21,000",신월시영,7,0,8,43.2,0,0,987-1,11470,5
,1988,갱신,22.09~24.09,2022,신월동,"26,000",신월시영,7,0,8,59.49,"20,900",0,987-1,11470,6
,2020,,22.09~24.09,2022,신월동,"50,000",목동센트럴아이파크위브3단지,7,50,8,84.98,,,1077,11470,12
,2020,,,2022,신월동,"50,000",목동센트럴아이파크위브3단지,7,50,8,84.98,,,1077,11470,12
사용,2020,갱신,22.08~24.08,2022,신월동,"50,900",목동센트럴아이파크위브4단지,7,0,9,84.98,"48,500",0,1078,11470,1
,2020,갱신,22.08~24.08,2022,신월동,"49,000",목동센트럴아이파크위브2단지,7,0,9,59.88,"35,000",0,1076,11470,12
,2020,,,2022,신월동,"45,000",목동센트럴아이파크위브2단지,7,0,9,52.85,,,1076,11470,4
,1988,,,2022,신월동,"5,000",신월시영,7,60,9,43.2,,,987-1,11470,3
,2020,신규,22.07~24.07,2022,신월동,"47,250",목동센트럴아이파크위브3단지,7,0,9,84.98,0,0,1077,11470,1
,1993,신규,22.08~24.08,2022,신월동,"18,000",서울,7,0,9,66.42,0,0,517-6,11470,5
사용,2014,갱신,22.08~24.08,2022,신월동,"36,200",롯데캐슬,7,0,9,59.948,"34,500",0,1063,11470,1
,2014,,,2022,신월동,"25,000",롯데캐슬,7,90,9,59.474,,,1063,11470,7
,2020,,,2022,신월동,"20,000",목동센트럴아이파크위브3단지,7,170,9,84.98,,,1077,11470,5
,2014,신규,22.10~24.10,2022,신월동,"52,000",롯데캐슬,7,0,9,59.747,0,0,1063,11470,18
,1988,,,2022,신월동,"18,000",신월시영,7,0,10,59.49,,,987-1,11470,4
,2003,신규,22.08~24.08,2022,신월동,"21,000",신라이프,7,0,11,58.32,0,0,48-13,11470,2
사용,1988,갱신,22.07~24.07,2022,신월동,"14,700",신월시영,7,0,11,43.2,"14,000",0,987-1,11470,4
,1988,,,2022,신월동,"16,000",신월시영,7,0,11,50.67,,,987-1,11470,6
,1988,,,2022,신월동,"3,000",신월시영,7,80,11,50.67,,,987-1,11470,5
,2001,신규,22.08~24.08,2022,신월동,"45,000",신월대림,7,0,11,59.73,0,0,491-1,11470,8
사용,2020,갱신,22.07~24.07,2022,신월동,"44,625",목동센트럴아이파크위브4단지,7,0,11,84.97,"42,500",0,1078,11470,3
,2005,,,2022,신월동,"37,000",신성2차미소지움,7,0,12,83.47,,,1040,11470,7
,2020,,,2022,신월동,"9,166",목동센트럴아이파크위브4단지,7,21,12,34.24,,,1078,11470,5
사용,1986,갱신,22.07~24.07,2022,신월동,"23,835",신안약수,7,0,12,70.16,"22,700",0,591-1,11470,10
,2020,,,2022,신월동,"8,110",목동센트럴아이파크위브4단지,7,26,12,34.24,,,1078,11470,5
,2004,신규,,2022,신월동,"35,000",삼종레이빌101동,7,0,13,77.25,0,0,519-12,11470,4
,2005,갱신,22.08~24.08,2022,신월동,"30,000",길훈엔트런스빌,7,0,13,58.89,"27,000",0,1043,11470,2
,2006,신규,22.08~24.08,2022,신월동,"36,000",아름다운세상,7,0,13,74.73,0,0,1038,11470,6
,2020,신규,,2022,신월동,"6,130",목동센트럴아이파크위브3단지,7,8,13,45.96,0,0,1077,11470,17
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,14,45.96,,,1078,11470,3
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,14,45.96,,,1078,11470,17
,2020,,,2022,신월동,"1,584",목동센트럴아이파크위브4단지,7,25,14,45.96,,,1078,11470,17
,2020,,,2022,신월동,"1,584",목동센트럴아이파크위브4단지,7,25,14,45.96,,,1078,11470,6
,2002,,,2022,신월동,"50,000",수명산태승훼미리,7,0,14,84.33,,,18-17,11470,10
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,14,45.96,,,1078,11470,6
사용,2020,갱신,22.07~24.07,2022,신월동,"46,200",목동센트럴아이파크위브2단지,7,0,14,84.97,"44,000",0,1076,11470,5
,1987,,,2022,신월동,"1,000",길훈,7,65,15,49.77,,,341-1,11470,5
사용,2020,갱신,22.07~24.07,2022,신월동,"44,625",목동센트럴아이파크위브3단지,7,0,15,84.98,"42,500",0,1077,11470,12
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,15,45.96,,,1078,11470,14
,2005,갱신,22.07~24.07,2022,신월동,"32,000",삼정그린뷰,7,10,15,84.14,"32,000",0,1041,11470,2
,1987,,,2022,신월동,"2,000",신안파크,7,60,15,47.6,,,350-2,11470,2
,2020,,,2022,신월동,"25,000",목동센트럴아이파크위브3단지,7,75,16,52.85,,,1077,11470,4
사용,2003,갱신,22.07~23.07,2022,신월동,"32,550",벽산블루밍2단지,7,0,16,59.822,"31,000",0,1023,11470,12
,2014,신규,22.09~24.09,2022,신월동,"5,000",롯데캐슬,7,140,16,59.747,0,0,1063,11470,19
,2020,,,2022,신월동,"34,650",스카이캐슬아파트(512-8),7,0,16,52.82,,,512-8,11470,6
,2009,,,2022,신월동,"46,000",코아루1단지,7,0,17,84.95,,,197-2,11470,6
,2009,,,2022,신월동,"46,000",코아루1단지,7,0,17,84.95,,,197-2,11470,6
사용,2020,갱신,22.07~24.07,2022,신월동,"43,000",목동센트럴아이파크위브4단지,7,0,18,84.97,"41,000",0,1078,11470,17
,2020,,,2022,신월동,"5,000",목동센트럴아이파크위브3단지,7,160,18,78.87,,,1077,11470,5
,1987,신규,22.08~24.08,2022,신월동,"19,000",길훈,7,0,18,49.32,0,0,341-1,11470,2
,2020,신규,22.07~24.07,2022,신월동,"10,000",목동센트럴아이파크위브2단지,7,160,18,59.88,0,0,1076,11470,8
,1988,,,2022,신월동,"22,000",신월시영,7,0,18,43.2,,,987-1,11470,8
,2020,,22.08~24.08,2022,신월동,"5,000",목동센트럴아이파크위브3단지,7,160,18,78.87,,,1077,11470,5
사용,1988,갱신,,2022,신월동,"15,100",신월시영,7,0,19,43.2,"14,600",0,987-1,11470,2
,2020,신규,22.07~24.07,2022,신월동,"30,000",목동센트럴아이파크위브2단지,7,50,19,52.85,0,0,1076,11470,9
,2020,,,2022,신월동,"6,089",목동센트럴아이파크위브4단지,7,8,19,45.96,,,1078,11470,8
,2020,,,2022,신월동,"1,584",목동센트럴아이파크위브4단지,7,25,20,45.96,,,1078,11470,5
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,20,45.96,,,1078,11470,5
,2020,신규,,2022,신월동,"6,089",목동센트럴아이파크위브4단지,7,8,20,45.96,0,0,1078,11470,7
,2020,,,2022,신월동,"6,089",목동센트럴아이파크위브4단지,7,8,20,45.96,,,1078,11470,3
,2020,,,2022,신월동,"3,960",목동센트럴아이파크위브4단지,7,20,20,45.96,,,1078,11470,2
사용,1992,갱신,22.07~24.03,2022,신월동,"18,900",정원,7,0,20,72.36,"18,000",0,113-14,11470,4
,1988,신규,22.08~24.08,2022,신월동,"20,000",신월시영,7,0,20,43.2,0,0,987-1,11470,4
,1997,,,2022,신월동,"40,000",우당,7,0,20,83.43,,,506-1,11470,11
,2004,갱신,22.08~24.08,2022,신월동,"22,000",신월동방원,7,0,20,84.86,"21,000",0,1032,11470,7
사용,2004,갱신,22.11~24.11,2022,신월동,"38,000",대성유니드,7,0,20,76,"38,000",0,1033,11470,11
,1988,신규,22.08~24.08,2022,신월동,"15,200",신월시영,7,0,20,43.2,0,0,987-1,11470,6
사용,2020,갱신,22.08~24.08,2022,신월동,"53,500",목동센트럴아이파크위브1단지,7,0,21,84.98,"51,000",0,1075,11470,10
사용,2020,갱신,22.07~24.07,2022,신월동,"47,250",목동센트럴아이파크위브2단지,7,0,21,84.97,"45,000",0,1076,11470,5
사용,2006,갱신,22.08~24.08,2022,신월동,"36,750",양천벽산블루밍1단지,7,0,21,84.63,"35,000",0,1026,11470,1
,2020,신규,22.08~24.08,2022,신월동,"44,000",목동센트럴아이파크위브4단지,7,0,22,84.98,0,0,1078,11470,8
,1988,,,2022,신월동,"14,500",신월시영,7,0,22,43.2,,,987-1,11470,6
,1988,,22.08~24.08,2022,신월동,"14,500",신월시영,7,0,22,43.2,,,987-1,11470,6
,1988,갱신,22.08~24.08,2022,신월동,"8,000",신월시영,7,40,22,43.2,"8,000",25,987-1,11470,2
사용,2012,갱신,22.07~24.07,2022,신월동,"43,050",신정두산위브,7,0,22,84.22,"41,000",0,1055,11470,15
,2016,신규,22.08~24.08,2022,신월동,"36,500",금하뜨라네,7,0,22,84.95,0,0,142-14,11470,4
,2016,,,2022,신월동,"36,500",금하뜨라네,7,0,22,84.95,,,142-14,11470,4
,2016,,,2022,신월동,"6,300",금하뜨라네,7,0,22,84.95,,,142-14,11470,4
사용,2006,갱신,22.08~24.08,2022,신월동,"29,400",온누리,7,0,23,79.68,"28,000",0,29-2,11470,2
,2006,갱신,22.07~24.07,2022,신월동,"31,500",양천벽산블루밍1단지,7,0,23,76.53,"29,500",0,1026,11470,4
,1988,신규,22.09~24.09,2022,신월동,"3,000",신월시영,7,70,23,43.2,0,0,987-1,11470,11
,1993,,,2022,신월동,"18,900",서울,7,0,23,66.42,,,517-6,11470,2
사용,2020,갱신,22.08~24.08,2022,신월동,"32,550",목동센트럴아이파크위브3단지,7,0,23,52.85,"31,000",0,1077,11470,11
,1993,,,2022,신월동,"18,900",서울,7,0,23,66.42,,,517-6,11470,2
,2020,신규,22.09~24.09,2022,신월동,"35,000",목동센트럴아이파크위브2단지,7,81,23,59.68,0,0,1076,11470,16
사용,2020,갱신,22.08~24.08,2022,신월동,"54,600",목동센트럴아이파크위브3단지,7,0,24,84.98,"52,000",0,1077,11470,4
,1987,,,2022,신월동,"2,000",길훈,7,55,25,49.77,,,341-1,11470,1
사용,2004,갱신,22.09~24.09,2022,신월동,"36,750",탑건진선미,7,0,25,83.41,"35,000",0,1025,11470,7
,1988,,,2022,신월동,"15,000",신안파크,7,0,25,54.5,,,350-2,11470,5
,1988,,,2022,신월동,"3,000",신월시영,7,50,25,50.67,,,987-1,11470,12
,1988,,,2022,신월동,"13,000",신월시영,7,0,25,43.2,,,987-1,11470,11
,2014,,,2022,신월동,"3,059",롯데캐슬,7,18,26,36.806,,,1063,11470,13
,2014,갱신,22.07~24.07,2022,신월동,"6,300",롯데캐슬,7,18,26,36.806,"6,300",0,1063,11470,7
,2014,신규,,2022,신월동,"6,299",롯데캐슬,7,0,27,36.806,0,0,1063,11470,12
사용,1988,갱신,22.08~24.08,2022,신월동,"16,800",신월시영,7,0,27,50.67,"16,000",0,987-1,11470,4
,2002,,,2022,신월동,"23,000",근상아트프리즘,7,0,27,69.78,,,45-2,11470,3
,2020,신규,22.09~24.09,2022,신월동,"55,000",목동센트럴아이파크위브4단지,7,0,28,84.98,0,0,1078,11470,9
,1988,신규,22.08~24.08,2022,신월동,"14,700",신월시영,7,0,28,43.2,0,0,987-1,11470,5
,1988,,,2022,신월동,"3,000",신월시영,7,70,28,50.67,,,987-1,11470,12
사용,2020,갱신,,2022,신월동,"34,600",목동센트럴아이파크위브2단지,7,0,28,52.85,"33,000",0,1076,11470,10
,1999,,,2022,신월동,"18,000",태헌(신월프라자),7,0,29,56.97,,,128,11470,10
,2020,신규,22.09~24.09,2022,신월동,"58,000",목동센트럴아이파크위브4단지,7,0,29,84.97,0,0,1078,11470,17
,2013,신규,22.07~24.07,2022,신월동,"29,400",덕현해밀(101동),7,0,29,84.98,0,0,81-5,11470,3
,2002,,,2022,신월동,"39,000",삼성,7,0,29,84.78,,,558-7,11470,3
,2020,,,2022,신월동,"10,000",목동센트럴아이파크위브2단지,7,160,29,59.88,,,1076,11470,19
,2020,,,2022,신월동,"54,000",목동센트럴아이파크위브1단지,7,0,30,59.68,,,1075,11470,2
,2000,,,2022,신월동,"26,000",삼백,7,0,30,73.65,,,440-10,11470,2
,2020,,,2022,신월동,"10,000",목동센트럴아이파크위브4단지,7,185,30,84.98,,,1078,11470,18
,1988,,,2022,신월동,"18,900",신월시영,7,0,30,50.67,,,987-1,11470,6
,2020,,,2022,신월동,"10,000",목동센트럴아이파크위브2단지,7,122,30,84.96,,,1076,11470,7
,2004,,,2022,신월동,"41,000",신도신월1차,7,0,31,65.2,,,1029,11470,3
