갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
,2006,,,2020,신월동,"45,000",양천벽산블루밍2단지,10,0,28,84.77,,,1027,11470,6
,1987,,,2020,신월동,"2,000",길훈,10,40,28,49.77,,,341-1,11470,1
,2004,,,2020,신월동,"25,000",유림웰스빌,10,0,28,80.02,,,548-1,11470,8
,2003,,,2020,신월동,"26,000",청송그린힐,10,0,29,69.26,,,981-4,11470,11
,2020,,,2020,신월동,"70,000",목동센트럴아이파크위브1단지,10,0,30,84.98,,,1075,11470,3
,2006,,,2020,신월동,"36,000",양천벽산블루밍2단지,10,0,30,59.99,,,1027,11470,6
,2005,,,2020,신월동,"24,150",신월6차보람,10,0,30,59.232,,,125,11470,1
,1988,,,2020,신월동,"22,000",신월시영,10,0,31,50.67,,,987-1,11470,5
,2020,,,2020,신월동,"2,000",양천홈타운3차,10,90,31,41.32,,,470-26,11470,7
,1988,,,2020,신월동,"15,500",신월시영,10,0,31,43.2,,,987-1,11470,1
,2006,,,2020,신월동,"20,000",양천벽산블루밍1단지,10,40,31,59.99,,,1026,11470,14
,2020,,,2020,신월동,"34,000",목동센트럴아이파크위브3단지,10,0,31,52.85,,,1077,11470,1
,1987,,,2020,신월동,"3,000",신안파크,10,50,31,56.78,,,350-2,11470,4
,2003,,,2020,신월동,"33,000",대방샤인힐,10,0,31,59.648,,,1017,11470,9
