갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
,2014,,,2022,신월동,"3,059",롯데캐슬,3,18,16,36.806,,,1063,11470,14
,2002,,,2022,신월동,"40,000",세아쎄닛빌,3,0,16,84.29,,,547-5,11470,9
사용,1988,갱신,22.04~24.04,2022,신월동,"4,000",신월시영,3,68,16,59.49,"4,000",65,987-1,11470,7
,1988,,,2022,신월동,"4,000",신월시영,3,68,16,59.49,,,987-1,11470,7
,2002,갱신,22.04~24.04,2022,신월동,"31,000",세아쎄닛빌,3,0,17,66.9,"21,000",0,547-5,11470,11
사용,2012,갱신,22.04~24.04,2022,신월동,"38,300",신정두산위브,3,0,17,75.63,"36,500",0,1055,11470,19
,1996,신규,22.05~24.05,2022,신월동,"26,000",신월성원,3,0,18,59.94,0,0,222-7,11470,14
,2014,신규,22.05~24.05,2022,신월동,"35,000",롯데캐슬,3,40,18,59.747,0,0,1063,11470,8
사용,2003,갱신,,2022,신월동,"16,000",상신,3,0,18,74.1,"16,000",0,439-25,11470,3
,2020,신규,22.05~24.09,2022,신월동,"70,000",목동센트럴아이파크위브2단지,3,0,18,84.98,0,0,1076,11470,20
,2020,신규,22.04~24.04,2022,신월동,"4,000",양천홈타운3차,3,100,18,46.96,0,0,470-26,11470,6
,2020,,22.05~24.05,2022,신월동,"49,100",목동센트럴아이파크위브2단지,3,0,18,84.98,,,1076,11470,15
,2020,,,2022,신월동,"49,100",목동센트럴아이파크위브2단지,3,0,18,84.98,,,1076,11470,15
,1988,신규,22.07~24.07,2022,신월동,"30,000",신월시영,3,0,19,59.49,0,0,987-1,11470,3
,1988,신규,22.05~24.05,2022,신월동,"25,000",신월시영,3,0,19,50.67,0,0,987-1,11470,6
사용,2020,갱신,22.05~24.05,2022,신월동,"37,250",목동센트럴아이파크위브1단지,3,0,19,59.97,"35,500",0,1075,11470,11
사용,2003,갱신,22.04~24.04,2022,신월동,"24,000",제일캐슬,3,0,19,59.99,"23,000",0,494-8,11470,1
,1998,신규,22.05~24.05,2022,신월동,"50,500",성우,3,0,19,84.98,0,0,429-1,11470,12
,2003,신규,22.05~24.05,2022,신월동,"40,000",신성미소지움,3,30,19,84.57,0,0,1020,11470,13
,2008,신규,22.05~24.05,2022,신월동,"25,000",수명산롯데캐슬,3,60,19,84.96,0,0,1036,11470,9
,1985,,,2022,신월동,"26,500",신안약수,3,0,19,87.17,,,591-1,11470,7
,2020,갱신,22.04~24.03,2022,신월동,"51,000",목동센트럴아이파크위브2단지,3,0,20,84.97,"50,000",0,1076,11470,1
,2020,갱신,22.04~24.04,2022,신월동,"5,000",목동센트럴아이파크위브1단지,3,101,20,59.88,"5,000",95,1075,11470,3
사용,1988,갱신,22.05~24.05,2022,신월동,"18,164",신월시영,3,0,20,50.67,"17,300",0,987-1,11470,7
,1988,,,2022,신월동,"2,000",신월시영,3,58,20,43.2,,,987-1,11470,5
,2014,신규,22.06~24.06,2022,신월동,"64,000",롯데캐슬,3,0,20,84.984,0,0,1063,11470,10
사용,2020,갱신,22.06~24.06,2022,신월동,"15,000",목동센트럴아이파크위브2단지,3,65,20,59.97,"15,000",60,1076,11470,15
,1988,신규,22.05~24.05,2022,신월동,"25,000",신월시영,3,0,21,50.67,0,0,987-1,11470,7
,1988,신규,22.04~24.04,2022,신월동,"20,000",신월시영,3,0,21,43.2,0,0,987-1,11470,9
,2005,신규,22.05~24.05,2022,신월동,"50,000",길훈엔트런스빌,3,0,21,84.96,0,0,1043,11470,7
,1986,신규,22.05~24.05,2022,신월동,"10,000",신안약수,3,95,21,84.56,0,0,591-1,11470,1
,2020,갱신,22.04~24.04,2022,신월동,"46,000",목동센트럴아이파크위브3단지,3,0,21,78.87,"41,000",0,1077,11470,1
,2020,신규,22.06~24.06,2022,신월동,"10,000",목동센트럴아이파크위브1단지,3,150,21,59.88,0,0,1075,11470,16
,2020,갱신,22.04~24.04,2022,신월동,"47,000",목동센트럴아이파크위브1단지,3,0,21,59.88,"37,000",0,1075,11470,5
,2014,신규,22.07~24.07,2022,신월동,"45,000",롯데캐슬,3,100,21,129.368,0,0,1063,11470,9
사용,2020,갱신,22.05~24.05,2022,신월동,"36,750",목동센트럴아이파크위브3단지,3,0,21,59.88,"35,000",0,1077,11470,17
,2020,신규,22.05~24.05,2022,신월동,"37,000",목동센트럴아이파크위브2단지,3,90,22,59.97,0,0,1076,11470,2
,2004,신규,22.04~24.04,2022,신월동,"19,425",신월휘버스,3,0,22,62.53,0,0,1024,11470,5
,2004,신규,22.05~24.05,2022,신월동,"50,000",신도신월1차,3,0,22,80.19,0,0,1029,11470,7
,2007,갱신,22.03~24.03,2022,신월동,"11,775",장수마을2단지동원데쟈뷰,3,0,22,59.71,"10,452",0,1049,11470,2
,1996,갱신,22.04~24.04,2022,신월동,"24,000",보람아파트,3,0,22,75.87,"22,000",0,457-6,11470,1
,1988,신규,22.04~24.04,2022,신월동,"7,000",신월시영,3,50,22,50.67,0,0,987-1,11470,3
,1988,신규,22.04~24.04,2022,신월동,"32,000",신월시영,3,0,22,59.49,0,0,987-1,11470,10
,1988,신규,22.04~24.04,2022,신월동,"7,000",신월시영,3,50,22,50.67,0,0,987-1,11470,3
,2020,신규,22.05~24.05,2022,신월동,"50,000",목동센트럴아이파크위브4단지,3,80,23,84.97,0,0,1078,11470,2
사용,1997,갱신,22.03~24.03,2022,신월동,"23,000",우당,3,0,23,59.52,"22,000",0,506-1,11470,1
사용,2011,갱신,22.04~24.02,2022,신월동,"31,500",흥인아이젠,3,0,23,79.6,"30,000",0,545-2,11470,8
,2007,,,2022,신월동,"11,775",장수마을2단지동원데쟈뷰,3,0,23,59.71,,,1049,11470,2
,2019,신규,22.04~24.04,2022,신월동,"3,000",양천홈타운2차아파트,3,90,23,40.32,0,0,461-5,11470,3
사용,2020,갱신,22.04~24.04,2022,신월동,"21,000",목동센트럴아이파크위브2단지,3,31,23,59.88,"20,000",30,1076,11470,4
,2020,신규,22.04~24.04,2022,신월동,"30,000",목동센트럴아이파크위브2단지,3,75,23,52.85,0,0,1076,11470,2
,2020,갱신,22.04~24.04,2022,신월동,"35,700",목동센트럴아이파크위브1단지,3,0,23,59.68,"34,000",0,1075,11470,2
,2003,신규,22.05~24.05,2022,신월동,"55,000",벽산블루밍2단지,3,0,23,84.9285,0,0,1023,11470,15
,2020,갱신,22.05~23.05,2022,신월동,"32,500",목동센트럴아이파크위브4단지,3,0,24,52.85,"31,000",0,1078,11470,11
,1988,갱신,22.04~24.04,2022,신월동,"13,400",우정,3,0,24,62.24,"12,000",0,350-3,11470,5
,2006,갱신,22.03~24.03,2022,신월동,"6,000",양천벽산블루밍1단지,3,96,24,84.77,"6,000",90,1026,11470,9
사용,2020,갱신,22.04~24.04,2022,신월동,"47,250",목동센트럴아이파크위브4단지,3,0,25,84.98,"45,000",0,1078,11470,11
,2014,신규,22.05~24.05,2022,신월동,"13,000",롯데캐슬,3,155,25,84.966,0,0,1063,11470,2
,1986,신규,22.04~24.04,2022,신월동,"34,000",신안약수,3,0,25,84.56,0,0,591-1,11470,3
사용,1988,갱신,22.04~24.04,2022,신월동,"16,500",신월시영,3,0,25,50.67,"16,000",0,987-1,11470,3
,1988,신규,22.05~24.05,2022,신월동,"3,000",신월시영,3,65,25,50.67,0,0,987-1,11470,7
사용,1988,갱신,22.05~24.05,2022,신월동,"14,175",신월시영,3,0,25,43.2,"13,500",0,987-1,11470,10
,2020,갱신,22.05~24.05,2022,신월동,"80,000",목동센트럴아이파크위브4단지,3,0,25,101.47,"55,000",0,1078,11470,10
,2009,신규,22.03~24.03,2022,신월동,"65,000",수명산SKVIEW,3,0,25,84.94,0,0,1053,11470,2
,2014,신규,22.04~23.04,2022,신월동,"65,000",롯데캐슬,3,0,25,84.984,0,0,1063,11470,16
,2020,,,2022,신월동,"80,000",목동센트럴아이파크위브4단지,3,0,25,101.47,,,1078,11470,10
,2020,,,2022,신월동,"57,000",목동센트럴아이파크위브2단지,3,0,25,59.68,,,1076,11470,17
,2020,신규,22.03~24.03,2022,신월동,"35,000",목동센트럴아이파크위브2단지,3,0,25,59.68,0,0,1076,11470,11
,1988,신규,22.04~24.04,2022,신월동,"2,000",신월시영,3,65,26,43.2,0,0,987-1,11470,7
,2020,신규,22.05~24.05,2022,신월동,"30,000",목동센트럴아이파크위브3단지,3,60,26,52.85,0,0,1077,11470,17
,2020,갱신,22.07~24.07,2022,신월동,"60,000",목동센트럴아이파크위브2단지,3,0,26,84.98,"41,000",0,1076,11470,5
,2020,신규,22.05~24.05,2022,신월동,"63,000",목동센트럴아이파크위브3단지,3,0,26,84.98,0,0,1077,11470,9
,2003,,22.04~24.04,2022,신월동,"28,300",대방샤인힐,3,0,26,84.957,,,1017,11470,6
사용,2020,갱신,22.05~23.09,2022,신월동,"47,250",목동센트럴아이파크위브1단지,3,0,26,84.98,"45,000",0,1075,11470,16
,1993,갱신,22.03~24.03,2022,신월동,"18,000",서울,3,0,26,66.42,"17,000",0,517-6,11470,5
,1988,신규,22.04~24.04,2022,신월동,"3,000",신월시영,3,70,26,50.67,0,0,987-1,11470,6
,1988,,,2022,신월동,"8,000",우정,3,0,26,57.11,,,350-3,11470,5
사용,2006,갱신,22.05~24.05,2022,신월동,"32,500",양천벽산블루밍1단지,3,0,26,76.53,"31,000",0,1026,11470,3
사용,1988,갱신,22.04~24.04,2022,신월동,"15,750",신월시영,3,0,26,50.67,"15,000",0,987-1,11470,4
,1988,신규,22.05~24.05,2022,신월동,"16,800",신월시영,3,0,26,50.67,0,0,987-1,11470,9
,2010,신규,22.06~24.06,2022,신월동,"26,000",누리애,3,0,26,57.72,0,0,410-10,11470,6
,2020,신규,22.05~24.05,2022,신월동,"33,000",스위트드림아파트,3,0,26,52.16,0,0,1074,11470,3
사용,2020,갱신,22.05~24.05,2022,신월동,"47,250",목동센트럴아이파크위브4단지,3,0,26,84.98,"45,000",0,1078,11470,1
,2014,신규,22.06~24.06,2022,신월동,"10,000",동서,3,70,26,76.82,0,0,1069,11470,2
,2020,신규,22.06~24.06,2022,신월동,"10,000",목동센트럴아이파크위브1단지,3,180,26,59.68,0,0,1075,11470,14
,2020,,22.05~24.05,2022,신월동,"47,250",목동센트럴아이파크위브4단지,3,0,26,84.97,,,1078,11470,19
,2020,신규,22.05~24.05,2022,신월동,"3,000",목동센트럴아이파크위브4단지,3,190,26,59.68,0,0,1078,11470,11
,1988,갱신,22.04~24.04,2022,신월동,"20,000",신월시영,3,0,26,50.67,"16,500",0,987-1,11470,4
,2020,신규,22.05~24.05,2022,신월동,"33,000",스위트드림아파트,3,0,26,52.16,0,0,1074,11470,3
,2020,신규,22.05~24.05,2022,신월동,"66,000",목동센트럴아이파크위브2단지,3,0,26,84.98,0,0,1076,11470,19
,2012,신규,22.05~24.05,2022,신월동,"55,000",신정두산위브,3,0,27,75.63,0,0,1055,11470,20
사용,1988,갱신,22.03~24.03,2022,신월동,"18,900",신월시영,3,0,27,59.49,"18,000",0,987-1,11470,3
,2020,신규,22.06~24.06,2022,신월동,"50,000",목동센트럴아이파크위브3단지,3,0,27,52.85,0,0,1077,11470,5
,2020,갱신,22.04~24.04,2022,신월동,"33,600",목동센트럴아이파크위브3단지,3,0,27,52.85,"32,000",0,1077,11470,12
,2020,갱신,22.04~24.04,2022,신월동,"33,000",목동센트럴아이파크위브3단지,3,0,27,52.85,"32,000",0,1077,11470,12
,1985,갱신,22.04~24.04,2022,신월동,"28,000",서울가든,3,0,28,86.4,"26,000",0,475,11470,6
,1987,신규,22.06~24.06,2022,신월동,"15,000",길훈,3,0,28,42.57,0,0,341-1,11470,5
,2004,신규,22.04~24.04,2022,신월동,"11,000",신월휘버스,3,0,28,42.04,0,0,1024,11470,6
,2020,갱신,22.05~24.05,2022,신월동,"10,000",목동센트럴아이파크위브3단지,3,190,28,78.87,"3,000",135,1077,11470,2
사용,1988,갱신,22.04~24.04,2022,신월동,"13,650",신월시영,3,0,29,43.2,"13,000",0,987-1,11470,2
,1988,신규,22.04~24.04,2022,신월동,"4,000",신월시영,3,44,29,43.2,0,0,987-1,11470,6
사용,2004,갱신,22.04~24.04,2022,신월동,"39,900",대주파크빌,3,0,30,84.89,"38,000",0,1028,11470,17
,1988,신규,22.04~24.04,2022,신월동,"21,000",신월시영,3,0,30,43.2,0,0,987-1,11470,3
,2006,신규,22.05~24.05,2022,신월동,"50,000",양천벽산블루밍1단지,3,10,30,84.63,0,0,1026,11470,6
사용,2020,갱신,22.04~24.04,2022,신월동,"52,500",목동센트럴아이파크위브3단지,3,0,30,84.98,"50,000",0,1077,11470,9
사용,2020,갱신,22.03~24.03,2022,신월동,"48,300",목동센트럴아이파크위브1단지,3,0,30,84.97,"46,000",0,1075,11470,6
,1988,신규,22.04~24.04,2022,신월동,"17,300",신월시영,3,0,31,50.67,0,0,987-1,11470,11
,2006,,22.05~24.05,2022,신월동,"30,000",양천벽산블루밍2단지,3,0,31,84.77,,,1027,11470,2
,2020,신규,22.06~24.06,2022,신월동,"60,000",목동센트럴아이파크위브1단지,3,0,31,59.88,0,0,1075,11470,13
,1985,신규,22.04~24.04,2022,신월동,"13,500",서울가든,3,0,31,100.8,0,0,475,11470,10
,2014,신규,22.06~24.06,2022,신월동,"65,000",롯데캐슬,3,0,31,84.966,0,0,1063,11470,3
