거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"135,000",,1997,2020,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,6,20,11470-46,84.77,,929,11470,3,,
"53,400",,2000,2020,목동중앙남로,00100,00000,11470,01,0,3114004,목동,0709,0002,11470,10200,1,성원2,6,20,11470-35,59.9,,709-2,11470,2,,
"188,000",,1986,2020,목동서로,00100,00000,11470,02,0,3114003,목동,0903,0000,11470,10200,1,목동신시가지3,6,20,11470-19,95.16,,903,11470,2,,
"88,000",,1999,2020,목동중앙본로,00020,00000,11470,01,0,3114006,목동,0751,0004,11470,10200,1,목동성원초원,6,20,11470-16,84.96,,751-4,11470,8,,
"49,000",,1995,2020,목동중앙남로3길,00011,00000,11470,01,0,4142140,목동,0768,0005,11470,10200,1,금호아파트(768),6,21,11470-5,59.67,,768-5,11470,3,,
"189,500",,2006,2020,오목로,00300,00000,11470,02,0,3114014,목동,0961,0000,11470,10200,1,하이페리온2,6,21,11470-4045,155.586,,961,11470,7,,
"44,500",,1995,2020,목동중앙로3길,00035,00000,11470,01,0,4142151,목동,0766,0001,11470,10200,1,삼성(766-1),6,21,11470-32,76.29,,766-1,11470,4,,
"160,000",,1986,2020,목동로,00212,00000,11470,00,,3114002,목동,0925,0000,11470,10200,1,목동신시가지7,6,21,11470-23,66.6,,925,11470,12,,
"200,000",,1986,2020,목동로,00212,00000,11470,00,,3114002,목동,0925,0000,11470,10200,1,목동신시가지7,6,21,11470-23,101.2,,925,11470,1,,
"114,500",,1986,2020,목동서로,00130,00000,11470,02,0,3114003,목동,0904,0000,11470,10200,1,목동신시가지4,6,21,11470-20,48.69,,904,11470,5,,
"129,500",,1997,2020,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,6,22,11470-46,84.77,,929,11470,6,,
"80,500",,2003,2020,목동중앙북로24길,00065,00000,11470,01,0,4142190,목동,0539,0004,11470,10200,1,목동효성,6,22,11470-56,111.33,,539-4,11470,11,,
"65,000",,2000,2020,목동중앙남로,00100,00000,11470,01,0,3114004,목동,0709,0002,11470,10200,1,성원2,6,23,11470-35,77.17,,709-2,11470,6,,
"97,500",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,23,11470-206,84.98,,956,11470,5,,
"98,000",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,23,11470-206,84.94,,956,11470,6,,
"83,000",,2003,2020,목동중앙본로1길,00005,00000,11470,01,0,4142163,목동,0948,0000,11470,10200,1,월드메르디앙2,6,23,11470-195,72.24,,948,11470,7,,
"119,700",,2003,2020,목동동로,00270,00000,11470,02,0,3114001,목동,0947,0000,11470,10200,1,월드메르디앙3,6,23,11470-193,84.95,,947,11470,1,,
"154,500",,1986,2020,목동동로,00350,00000,11470,02,0,3114001,목동,0912,0000,11470,10200,1,목동신시가지5,6,24,11470-21,65.08,,912,11470,6,,
"58,500",,2003,2020,목동중앙남로,00051,00018,11470,01,0,3114004,목동,0724,0002,11470,10200,1,동구햇살아파트,6,24,11470-176,84.96,,724-2,11470,12,,
"57,200",,2003,2020,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,6,24,11470-57,77.9337,,739-5,11470,6,,
"84,000",,2002,2020,목동중앙북로8길,00111,00000,11470,01,0,4142199,목동,0549,0000,11470,10200,1,목동금호베스트빌,6,25,11470-7,125.37,,549,11470,2,,
"109,500",,2004,2020,목동중앙서로,00037,00000,11470,01,0,3114008,목동,0951,0000,11470,10200,1,금호어울림,6,25,11470-271,84.99,,951,11470,5,,
"104,500",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,25,11470-206,84.94,,956,11470,17,,
"72,500",,2003,2020,목동중앙남로3가길,00059,00000,11470,01,0,4142139,목동,0722,0005,11470,10200,1,세종그랑시아,6,25,11470-175,80.03,,722-5,11470,9,,
"89,000",,1997,2020,목동동로12길,00045,00000,11470,00,,4142097,목동,0933,0000,11470,10200,1,삼익,6,25,11470-33,59.87,,933,11470,8,,
"98,000",,1997,2020,목동동로12길,00045,00000,11470,00,,4142097,목동,0933,0000,11470,10200,1,삼익,6,25,11470-33,84.88,,933,11470,21,,
"220,000",,1986,2020,목동동로,00350,00000,11470,02,0,3114001,목동,0912,0000,11470,10200,1,목동신시가지5,6,25,11470-21,122.46,,912,11470,2,,
"165,000",,1986,2020,목동서로,00070,00000,11470,02,0,3114003,목동,0902,0000,11470,10200,1,목동신시가지2,6,25,11470-18,95.22,,902,11470,3,,
"160,000",,1985,2020,목동서로,00038,00000,11470,02,0,3114003,목동,0901,0000,11470,10200,1,목동신시가지1,6,25,11470-17,83.23,,901,11470,1,,
"83,700",,2002,2020,목동중앙북로8길,00111,00000,11470,01,0,4142199,목동,0549,0000,11470,10200,1,목동금호베스트빌,6,25,11470-7,96.83,,549,11470,6,,
"72,500",,2002,2020,목동중앙북로8길,00111,00000,11470,01,0,4142199,목동,0549,0000,11470,10200,1,목동금호베스트빌,6,26,11470-7,83.71,,549,11470,11,,
"195,000",,2006,2020,오목로,00300,00000,11470,02,0,3114014,목동,0961,0000,11470,10200,1,하이페리온2,6,26,11470-4045,155.586,,961,11470,34,,
"44,000",,1995,2020,목동중앙남로,00038,00000,11470,01,0,3114004,목동,0736,0003,11470,10200,1,왕자상가아파트,6,26,11470-264,78.26,,736-3,11470,5,,
"85,500",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,26,11470-206,59.98,,956,11470,16,,
"99,500",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,26,11470-206,84.97,,956,11470,7,,
"62,500",,2003,2020,목동중앙남로,00051,00018,11470,01,0,3114004,목동,0724,0002,11470,10200,1,동구햇살아파트,6,26,11470-176,84.96,,724-2,11470,10,,
"47,000",,2002,2020,목동중앙남로,00011,00032,11470,01,0,3114004,목동,0771,0031,11470,10200,1,인우,6,26,11470-59,82.557,,771-31,11470,2,,
"77,000",,2000,2020,목동중앙남로,00100,00000,11470,01,0,3114004,목동,0709,0002,11470,10200,1,성원2,6,26,11470-35,114.57,,709-2,11470,7,,
"130,000",,2000,2020,목동동로,00339,00000,11470,02,0,3114001,목동,0905,0022,11470,10200,1,목동트윈빌,6,26,11470-24,162.3,,905-22,11470,14,,
"128,000",,1986,2020,목동로,00212,00000,11470,00,,3114002,목동,0925,0000,11470,10200,1,목동신시가지7,6,26,11470-23,53.88,,925,11470,10,,
"212,000",,1986,2020,목동동로,00350,00000,11470,02,0,3114001,목동,0912,0000,11470,10200,1,목동신시가지5,6,26,11470-21,115.47,,912,11470,12,,
"56,500",,1994,2020,목동중앙본로22길,00063,00000,11470,01,0,4142165,목동,0928,0000,11470,10200,1,건영,6,27,11470-2,84.33,,928,11470,3,,
"88,000",,2019,2020,목동중앙북로8길,00071,00000,11470,00,,4142199,목동,0965,0000,11470,10200,1,목동롯데캐슬마에스트로,6,27,11470-5515,59.9846,,965,11470,2,,
"48,500",,2006,2020,목동중앙북로16길,00093,00000,11470,01,0,4142185,목동,0558,0006,11470,10200,1,상부파크팰리스,6,27,11470-4056,78.56,,558-6,11470,2,,
"96,000",,2004,2020,목동중앙서로,00037,00000,11470,01,0,3114008,목동,0951,0000,11470,10200,1,금호어울림,6,27,11470-271,84.93,,951,11470,11,,
"96,000",,2004,2020,목동중앙서로,00037,00000,11470,01,0,3114008,목동,0951,0000,11470,10200,1,금호어울림,6,27,11470-271,84.93,,951,11470,10,20.07.08,O
"115,000",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,27,11470-206,127.65,,956,11470,5,,
"60,000",,2003,2020,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,6,27,11470-57,77.9337,,739-5,11470,14,,
"132,000",,1997,2020,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,6,27,11470-46,84.77,,929,11470,3,,
"130,000",,1997,2020,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,6,27,11470-46,84.77,,929,11470,1,,
"49,000",,1998,2020,등촌로,00110,00000,11470,01,0,3005064,목동,0721,0002,11470,10200,1,일신파스텔,6,27,11470-43,84.24,,721-2,11470,6,,
"187,000",,1986,2020,목동동로,00350,00000,11470,02,0,3114001,목동,0912,0000,11470,10200,1,목동신시가지5,6,27,11470-21,95.21,,912,11470,2,,
"115,000",,1986,2020,목동서로,00130,00000,11470,02,0,3114003,목동,0904,0000,11470,10200,1,목동신시가지4,6,27,11470-20,47.25,,904,11470,11,,
"53,000",,1995,2020,목동중앙남로3길,00011,00000,11470,01,0,4142140,목동,0768,0005,11470,10200,1,금호아파트(768),6,27,11470-5,59.67,,768-5,11470,3,,
"55,400",,1995,2020,목동중앙남로3길,00011,00000,11470,01,0,4142140,목동,0768,0005,11470,10200,1,금호아파트(768),6,27,11470-5,59.67,,768-5,11470,3,,
"119,500",,2019,2020,목동중앙북로8길,00071,00000,11470,00,,4142199,목동,0965,0000,11470,10200,1,목동롯데캐슬마에스트로,6,28,11470-5515,84.9779,,965,11470,14,,
"59,000",,1995,2020,목동중앙남로3길,00011,00000,11470,01,0,4142140,목동,0768,0005,11470,10200,1,금호아파트(768),6,29,11470-5,59.67,,768-5,11470,9,,
"135,000",,2006,2020,목동중앙로7길,00032,00000,11470,01,0,4142154,목동,0950,0000,11470,10200,1,목동이-편한세상,6,29,11470-4014,134.77,,950,11470,11,,
"59,500",,2005,2020,목동중앙남로,00046,00000,11470,01,0,3114004,목동,0958,0000,11470,10200,1,목동미소래,6,29,11470-3954,84.95,,958,11470,7,,
"49,700",,2003,2020,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,6,29,11470-57,65.3727,,739-5,11470,8,,
"135,000",,1999,2020,목동동로,00250,00000,11470,02,0,3114001,목동,0936,0000,11470,10200,1,진도2,6,29,11470-45,84.75,,936,11470,17,,
"67,000",,2000,2020,목동중앙남로,00100,00000,11470,01,0,3114004,목동,0709,0002,11470,10200,1,성원2,6,29,11470-35,79.21,,709-2,11470,3,,
"76,800",,2000,2020,목동중앙남로,00100,00000,11470,01,0,3114004,목동,0709,0002,11470,10200,1,성원2,6,29,11470-35,84.73,,709-2,11470,9,,
"201,000",,1986,2020,목동로,00212,00000,11470,00,,3114002,목동,0925,0000,11470,10200,1,목동신시가지7,6,29,11470-23,101.2,,925,11470,7,,
"79,500",,2002,2020,목동중앙북로8길,00111,00000,11470,01,0,4142199,목동,0549,0000,11470,10200,1,목동금호베스트빌,6,30,11470-7,83.71,,549,11470,6,,
"88,000",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,30,11470-206,59.98,,956,11470,14,,
"99,500",,2005,2020,목동중앙북로,00038,00000,11470,01,0,3114007,목동,0956,0000,11470,10200,1,롯데캐슬위너,6,30,11470-206,84.94,,956,11470,6,,
"130,000",,1986,2020,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,6,30,11470-22,47.94,,911,11470,15,,
"188,000",,1986,2020,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,6,30,11470-22,95.03,,911,11470,10,,
"54,000",,1997,2020,목동중앙남로,00021,00015,11470,01,0,3114004,목동,0769,0019,11470,10200,1,에이스,6,30,11470-39,83.09,,769-19,11470,5,,
"135,000",,1997,2020,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,6,30,11470-46,84.77,,929,11470,6,,
"55,500",,2003,2020,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,6,30,11470-57,71.4567,,739-5,11470,15,,
"37,800",,2002,2020,곰달래로5길,00030,00000,11470,01,0,4142020,신월동,0110,0001,11470,10300,1,은성,6,1,11470-105,84.81,,110-1,11470,3,,
"33,000",,2016,2020,가로공원로56길,00010,00000,11470,01,0,4142002,신월동,0142,0014,11470,10300,1,금하뜨라네,6,1,11470-4322,84.95,,142-14,11470,5,,
"67,500",,2003,2020,신정로13길,00051,00000,11470,02,0,4142258,신월동,1023,0000,11470,10300,1,벽산블루밍2단지,6,1,11470-361,98.919,,1023,11470,12,,
"22,500",,1993,2020,오목로,00036,00000,11470,03,0,3114014,신월동,0517,0006,11470,10300,1,서울,6,1,11470-359,59.97,,517-6,11470,3,,
"40,000",,2003,2020,신월로9길,00037,00000,11470,01,0,4142255,신월동,1017,0000,11470,10300,1,대방샤인힐,6,1,11470-201,59.648,,1017,11470,3,,
"37,000",,2002,2020,오목로7길,00035,00000,11470,01,0,4142309,신월동,0426,0003,11470,10300,1,방주아크빌,6,1,11470-114,76.57,,426-3,11470,4,20.06.02,O
"37,000",,2002,2020,오목로7길,00035,00000,11470,01,0,4142309,신월동,0426,0003,11470,10300,1,방주아크빌,6,1,11470-114,76.57,,426-3,11470,4,,
"46,000",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,2,11470-83,43.2,,987-1,11470,11,,
"24,500",,2002,2020,남부순환로,00328,00000,11470,02,0,2000003,신월동,0045,0002,11470,10300,1,근상아트프리즘,6,2,11470-103,71.07,,45-2,11470,3,,
"29,400",,1987,2020,지양로,00101,00000,11470,01,0,3114013,신월동,0341,0001,11470,10300,1,길훈,6,3,11470-67,49.77,,341-1,11470,2,,
"84,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,3,11470-5628,59.68,,1076,11470,18,,
"41,000",,2007,2020,오목로,00039,00022,11470,03,0,3114014,신월동,1045,0000,11470,10300,1,3차신성미소지움,6,3,11470-4151,66.14,,1045,11470,1,,
"28,800",,1987,2020,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,6,3,11470-86,54.5,,350-2,11470,3,,
"54,800",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,4,11470-83,50.67,,987-1,11470,7,,
"90,800",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,4,11470-4993,84.984,,1063,11470,4,,
"90,800",,2014,2020,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,6,4,11470-4993,84.984,,1063,11470,4,20.07.02,O
"45,000",,2006,2020,신월로13길,00013,00000,11470,01,0,4142241,신월동,1046,0000,11470,10300,1,삼익2차플라주,6,4,11470-4028,82.79,,1046,11470,9,,
"47,500",,2004,2020,화곡로3길,00034,00000,11470,01,0,4142417,신월동,1031,0000,11470,10300,1,신도브래뉴2차,6,4,11470-334,84.4,,1031,11470,3,,
"37,700",,1998,2020,곰달래로5길,00037,00000,11470,01,0,4142020,신월동,0134,0017,11470,10300,1,태형,6,4,11470-99,84.75,,134-17,11470,12,,
"32,500",,1998,2020,오목로7길,00025,00000,11470,01,0,4142309,신월동,0429,0001,11470,10300,1,성우,6,5,11470-80,59.97,,429-1,11470,8,,
"39,500",,1999,2020,신월로,00220,00000,11470,02,0,3114010,신월동,0607,0001,11470,10300,1,동방,6,6,11470-72,75.42,,607-1,11470,11,,
"41,900",,2007,2020,중앙로55길,00059,00000,11470,01,0,4142391,신월동,1047,0000,11470,10300,1,방주기픈샘2,6,6,11470-4206,65.9,,1047,11470,7,,
"39,500",,2006,2020,남부순환로71길,00006,00000,11470,01,0,4142061,신월동,0438,0004,11470,10300,1,그린아트빌,6,6,11470-4010,110.73,,438-4,11470,6,,
"44,700",,2004,2020,월정로8길,00008,00000,11470,01,0,4142332,신월동,1030,0000,11470,10300,1,방주기픈샘,6,6,11470-333,80.395,,1030,11470,4,,
"61,500",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,6,11470-83,59.49,,987-1,11470,4,,
"53,500",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,6,11470-83,50.67,,987-1,11470,11,,
"70,000",,2001,2020,오목로13길,00007,00000,11470,01,0,4142280,신월동,0491,0001,11470,10300,1,신월대림,6,7,11470-87,114.3,,491-1,11470,11,,
"95,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,7,11470-5628,84.97,,1076,11470,9,,
"34,000",,2002,2020,남부순환로,00565,00000,11470,02,0,2000003,신월동,0547,0001,11470,10300,1,명산그린빌,6,8,11470-109,81.51,,547-1,11470,12,,
"28,750",,2015,2020,오목로,00020,00000,11470,03,0,3114014,신월동,0520,0008,11470,10300,1,태산,6,8,11470-5095,57.2,,520-8,11470,8,,
"59,500",,2003,2020,신정로13길,00051,00000,11470,02,0,4142258,신월동,1023,0000,11470,10300,1,벽산블루밍2단지,6,8,11470-361,59.822,,1023,11470,13,,
"33,000",,2002,2020,남부순환로,00569,00000,11470,02,0,2000003,신월동,0547,0005,11470,10300,1,세아쎄닛빌,6,8,11470-313,66.9,,547-5,11470,13,20.08.27,O
"34,500",,2004,2020,오목로4길,00007,00000,11470,01,0,4142303,신월동,0519,0025,11470,10300,1,삼종레이빌102동,6,8,11470-308,80.06,,519-25,11470,5,,
"26,800",,2000,2020,오목로3길,00005,00016,11470,01,0,4142297,신월동,0440,0010,11470,10300,1,삼백,6,8,11470-290,73.65,,440-10,11470,2,,
"54,000",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,9,11470-83,50.67,,987-1,11470,8,,
"58,500",,2012,2020,화곡로3길,00043,00000,11470,01,0,4142417,신월동,1060,0000,11470,10300,1,동원데자뷰,6,9,11470-4729,84.9375,,1060,11470,10,,
"26,500",,2007,2020,지양로17길,00001,00000,11470,01,0,4142399,신월동,0331,0101,11470,10300,1,디아이빌101동(331-101),6,9,11470-4064,75.99,,331-101,11470,5,,
"31,000",,2000,2020,오목로3길,00024,00000,11470,01,0,4142297,신월동,0433,0001,11470,10300,1,타워빌,6,10,11470-288,84.7,,433-1,11470,5,,
"52,800",,2008,2020,오목로10길,00011,00000,11470,01,0,4142278,신월동,1037,0000,11470,10300,1,장수마을,6,10,11470-4315,84.09,,1037,11470,9,,
"47,000",,2008,2020,신월로,00203,00000,11470,02,0,3114010,신월동,1056,0000,11470,10300,1,삼익4차플라주,6,10,11470-4234,83.935,,1056,11470,3,,
"38,000",,1999,2020,오목로,00088,00000,11470,03,0,3114014,신월동,0507,0003,11470,10300,1,나이아가라,6,11,11470-69,59.95,,507-3,11470,3,,
"64,500",,2009,2020,월정로,00306,00000,11470,01,0,3005067,신월동,1053,0000,11470,10300,1,수명산SKVIEW,6,11,11470-4378,84.94,,1053,11470,7,,
"48,500",,2004,2020,화곡로3길,00034,00000,11470,01,0,4142417,신월동,1031,0000,11470,10300,1,신도브래뉴2차,6,11,11470-334,84.4,,1031,11470,7,,
"31,000",,2004,2020,남부순환로,00586,00000,11470,02,0,2000003,신월동,1001,0005,11470,10300,1,보금자리,6,11,11470-325,70.13,,1001-5,11470,3,,
"54,700",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,11,11470-83,50.67,,987-1,11470,7,,
"54,500",,1985,2020,중앙로53길,00005,00000,11470,01,0,4142389,신월동,0475,0000,11470,10300,1,서울가든,6,12,11470-79,100.8,,475,11470,4,,
"85,000",,2020,2020,남부순환로83길,00017,00000,11470,01,,4142070,신월동,1075,0000,11470,10300,1,목동센트럴아이파크위브1단지,6,12,11470-5627,59.88,,1075,11470,6,,
"44,000",,2006,2020,월정로9길,00020,00000,11470,01,0,4142333,신월동,1027,0000,11470,10300,1,양천벽산블루밍2단지,6,12,11470-4025,59.99,,1027,11470,2,,
"48,300",,2006,2020,월정로9길,00017,00000,11470,01,0,4142333,신월동,1026,0000,11470,10300,1,양천벽산블루밍1단지,6,12,11470-4024,59.99,,1026,11470,13,,
"54,500",,2005,2020,오목로3길,00017,00000,11470,00,0,4142297,신월동,1041,0000,11470,10300,1,삼정그린뷰,6,12,11470-3945,84.14,,1041,11470,11,,
"44,900",,2005,2020,오목로3길,00017,00000,11470,00,0,4142297,신월동,1041,0000,11470,10300,1,삼정그린뷰,6,12,11470-3945,59.6,,1041,11470,3,,
"69,800",,2004,2020,남부순환로85길,00016,00000,11470,01,0,4142071,신월동,1028,0000,11470,10300,1,대주파크빌,6,12,11470-331,84.89,,1028,11470,24,,
"55,500",,1985,2020,중앙로29길,00055,00000,11470,02,0,4142369,신월동,0591,0001,11470,10300,1,신안약수,6,12,11470-85,68,,591-1,11470,9,,
"47,500",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,12,11470-83,43.2,,987-1,11470,9,,
"55,400",,1988,2020,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,6,13,11470-83,50.67,,987-1,11470,3,,
"79,800",,2012,2020,신월로20길,00007,00000,11470,01,0,4142246,신월동,1055,0000,11470,10300,1,신정두산위브,6,13,11470-4743,75.63,,1055,11470,11,,
"38,900",,2005,2020,오목로1길,00046,00000,11470,01,0,4142284,신월동,1039,0000,11470,10300,1,신월2차보람쉬움,6,13,11470-345,59.46,,1039,11470,1,,
"55,800",,2003,2020,오목로,00076,00001,11470,00,0,3114014,신월동,1020,0000,11470,10300,1,신성미소지움,6,13,11470-202,84.57,,1020,11470,3,,
"49,000",,2003,2020,신월로9길,00037,00000,11470,01,0,4142255,신월동,1017,0000,11470,10300,1,대방샤인힐,6,13,11470-201,84.72,,1017,11470,5,,
"24,500",,1988,2020,지양로13길,00021,00000,11470,01,0,4142395,신월동,0350,0003,11470,10300,1,우정,6,13,11470-92,74.57,,350-3,11470,4,,
"53,000",,1985,2020,중앙로29길,00055,00000,11470,02,0,4142369,신월동,0591,0001,11470,10300,1,신안약수,6,13,11470-85,68,,591-1,11470,7,,
"29,000",,2007,2020,지양로17길,00009,00000,11470,01,0,4142399,신월동,1050,0000,11470,10300,1,디아이빌102동,6,14,11470-4065,83.79,,1050,11470,1,,
"26,000",,1987,2020,지양로,00101,00000,11470,01,0,3114013,신월동,0341,0001,11470,10300,1,길훈,6,15,11470-67,42.57,,341-1,11470,3,,
"99,000",,2020,2020,남부순환로83길,00018,00000,11470,01,,4142070,신월동,1076,0000,11470,10300,1,목동센트럴아이파크위브2단지,6,15,11470-5628,84.97,,1076,11470,2,,
"97,000",,2020,2020,남부순환로83길,00017,00000,11470,01,,4142070,신월동,1075,0000,11470,10300,1,목동센트럴아이파크위브1단지,6,15,11470-5627,84.97,,1075,11470,11,,
"80,000",,2012,2020,신월로20길,00007,00000,11470,01,0,4142246,신월동,1055,0000,11470,10300,1,신정두산위브,6,15,11470-4743,84.22,,1055,11470,8,,
"31,800",,1996,2020,중앙로55길,00016,00000,11470,01,0,4142391,신월동,0457,0015,11470,10300,1,보람,6,15,11470-3924,75.87,,457-15,11470,4,,
"32,500",,2004,2020,오목로7길,00006,00000,11470,01,0,4142309,신월동,0444,0007,11470,10300,1,두원빌드피아(444-7),6,15,11470-291,76.2,,444-7,11470,6,,
"37,800",,2003,2020,신월로,00116,00000,11470,02,0,3114010,신월동,1003,0004,11470,10300,1,은일로즈힐,6,15,11470-198,76.059,,1003-4,11470,15,,
"21,500",,1999,2020,곰달래로5길,00017,00000,11470,01,0,4142020,신월동,0128,0000,11470,10300,1,태헌(신월프라자),6,15,11470-98,56.97,,128,11470,7,,
"61,000",,1985,2020,중앙로29길,00055,00000,11470,02,0,4142369,신월동,0591,0001,11470,10300,1,신안약수,6,15,11470-85,84.56,,591-1,11470,4,,
"36,450",,1998,2020,오목로,00076,00000,11470,03,0,3114014,신월동,0507,0001,11470,10300,1,대림(주상복합),6,16,11470-71,84.78,,507-1,11470,9,,
"82,500",,2020,2020,남부순환로83길,00017,00000,11470,01,,4142070,신월동,1075,0000,11470,10300,1,목동센트럴아이파크위브1단지,6,16,11470-5627,59.88,,1075,11470,17,,
"70,500",,2010,2020,오목로5길,00019,00000,11470,01,0,4142308,신월동,1057,0000,11470,10300,1,롯데캐슬(1057-0),6,16,11470-4500,70.91,,1057,11470,7,,
"48,000",,2006,2020,월정로9길,00020,00000,11470,01,0,4142333,신월동,1027,0000,11470,10300,1,양천벽산블루밍2단지,6,16,11470-4025,59.99,,1027,11470,6,,
"62,500",,2006,2020,월정로9길,00017,00000,11470,01,0,4142333,신월동,1026,0000,11470,10300,1,양천벽산블루밍1단지,6,16,11470-4024,84.63,,1026,11470,4,,
"59,000",,2004,2020,신월로15길,00021,00000,11470,00,0,4142242,신월동,1033,0000,11470,10300,1,대성유니드,6,16,11470-336,84.3,,1033,11470,12,,
"37,000",,2002,2020,남부순환로,00569,00000,11470,02,0,2000003,신월동,0547,0005,11470,10300,1,세아쎄닛빌,6,17,11470-313,84.74,,547-5,11470,7,,
"51,500",,2012,2020,화곡로3길,00043,00000,11470,01,0,4142417,신월동,1060,0000,11470,10300,1,동원데자뷰,6,17,11470-4729,76.6408,,1060,11470,7,,
"48,800",,2006,2020,월정로9길,00017,00000,11470,01,0,4142333,신월동,1026,0000,11470,10300,1,양천벽산블루밍1단지,6,17,11470-4024,59.99,,1026,11470,7,,
"38,400",,2005,2020,곰달래로7길,00007,00000,11470,01,0,4142022,신월동,0125,0000,11470,10300,1,신월6차보람,6,17,11470-3960,59.232,,125,11470,9,,
"38,500",,2005,2020,곰달래로7길,00007,00000,11470,01,0,4142022,신월동,0125,0000,11470,10300,1,신월6차보람,6,17,11470-3960,59.232,,125,11470,9,,
"29,000",,1996,2020,중앙로55길,00020,00000,11470,01,0,4142391,신월동,0457,0006,11470,10300,1,보람아파트,6,18,11470-73,75.87,,457-6,11470,2,,
"59,000",,2010,2020,오목로5길,00019,00000,11470,01,0,4142308,신월동,1057,0000,11470,10300,1,롯데캐슬(1057-0),6,18,11470-4500,59.88,,1057,11470,4,,
"49,000",,2004,2020,화곡로3길,00034,00000,11470,01,0,4142417,신월동,1031,0000,11470,10300,1,신도브래뉴2차,6,18,11470-334,74.23,,1031,11470,10,,
"31,500",,2002,2020,오목로1길,00027,00000,11470,01,0,4142284,신월동,0418,0004,11470,10300,1,탑건위너빌,6,18,11470-286,77.45,,418-4,11470,6,,
"27,800",,1997,2020,중앙로57길,00046,00000,11470,01,0,4142392,신월동,0452,0014,11470,10300,1,중흥,6,18,11470-94,80.24,,452-14,11470,5,,
"26,400",,1996,2020,곰달래로2길,00016,00000,11470,01,0,4142018,신월동,0222,0007,11470,10300,1,신월성원,6,18,11470-89,59.94,,222-7,11470,5,,
"26,400",,1996,2020,곰달래로2길,00016,00000,11470,01,0,4142018,신월동,0222,0007,11470,10300,1,신월성원,6,18,11470-89,59.94,,222-7,11470,5,20.10.16,O
