거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"70,000",,1996,2019,신목로,00007,00000,11470,01,0,3114009,신정동,1278,0000,11470,10100,1,목동삼성,2,20,11470-132,84.77,,1278,11470,22,,
"127,800",,1987,2019,목동서로,00340,00000,11470,01,0,3114003,신정동,0312,0000,11470,10100,1,목동신시가지9,2,20,11470-125,106.93,,312,11470,11,,
"171,000",,1987,2019,목동서로,00340,00000,11470,01,0,3114003,신정동,0312,0000,11470,10100,1,목동신시가지9,2,20,11470-125,156.84,,312,11470,2,,
"98,500",,1987,2019,목동동로,00130,00000,11470,01,0,3114001,신정동,0329,0000,11470,10100,1,목동신시가지14,2,20,11470-123,71.4,,329,11470,10,,
"90,000",,1988,2019,목동동로,00050,00000,11470,01,0,3114001,신정동,0326,0000,11470,10100,1,목동신시가지12,2,20,11470-121,71.64,,326,11470,10,,
"69,000",,1988,2019,목동동로,00010,00000,11470,01,0,3114001,신정동,0325,0000,11470,10100,1,목동신시가지11,2,21,11470-120,51.48,,325,11470,11,,
"27,200",,2002,2019,오목로35길,00022,00000,11470,01,0,4142294,신정동,0918,0001,11470,10100,1,삼백훼미리,2,21,11470-161,78.84,,918-1,11470,1,,
"72,000",,1988,2019,목동동로,00050,00000,11470,01,0,3114001,신정동,0326,0000,11470,10100,1,목동신시가지12,2,21,11470-121,53.46,,326,11470,15,,
"32,800",,2000,2019,신정로,00260,00000,11470,01,0,3005066,신정동,1277,0000,11470,10100,1,신트리4,2,23,11470-140,49.08,,1277,11470,1,,
"56,500",,2011,2019,신정이펜2로,00055,00000,11470,01,0,3114018,신정동,1322,0000,11470,10100,1,이펜하우스2단지,2,23,11470-4576,84.51,,1322,11470,3,,
"62,000",,2005,2019,신정로11길,00020,00000,11470,01,0,4142256,신정동,1310,0000,11470,10100,1,동일하이빌1단지,2,23,11470-3927,84.955,,1310,11470,16,,
"123,000",,1987,2019,목동서로,00400,00000,11470,01,0,3114003,신정동,0311,0000,11470,10100,1,목동신시가지10,2,24,11470-119,105.58,,311,11470,8,,
"70,000",,2004,2019,목동동로10길,00016,00006,11470,01,0,4142096,신정동,1307,0000,11470,10100,1,경남아너스빌,2,24,11470-247,84.99,,1307,11470,1,,
"89,000",,1988,2019,목동동로,00050,00000,11470,01,0,3114001,신정동,0326,0000,11470,10100,1,목동신시가지12,2,25,11470-121,71.64,,326,11470,9,,
"45,000",,2001,2019,신정로7길,00076,00000,11470,01,0,4142262,신정동,1281,0000,11470,10100,1,푸른마을2,2,26,11470-150,59.85,,1281,11470,7,,
"116,000",,2016,2019,중앙로36길,00015,00000,11470,01,0,4142376,신정동,1323,0000,11470,10100,1,목동힐스테이트,2,26,11470-5271,84.98,,1323,11470,17,,
"31,000",,2004,2019,중앙로39길,00024,00014,11470,01,0,4142378,신정동,1210,0001,11470,10100,1,자성,2,26,11470-242,37.48,,1210-1,11470,6,,
"110,000",,2004,2019,목동동로,00177,00000,11470,01,0,3114001,신정동,0318,0012,11470,10100,1,목동삼성쉐르빌Ⅱ,2,27,11470-210,176.77,,318-12,11470,17,,
"90,000",,2016,2019,중앙로36길,00015,00000,11470,01,0,4142376,신정동,1323,0000,11470,10100,1,목동힐스테이트,2,27,11470-5271,59.95,,1323,11470,8,,
"57,000",,2006,2019,목동로29길,00007,00000,11470,01,0,4142116,신정동,1308,0000,11470,10100,1,동원로데오(1308),2,27,11470-3993,82.8,,1308,11470,12,,
"90,000",,1987,2019,목동동로,00100,00000,11470,01,0,3114001,신정동,0327,0000,11470,10100,1,목동신시가지13,2,28,11470-122,70.73,,327,11470,7,,
"15,000",,2017,2019,중앙로,00286,00000,11470,00,0,3005068,신정동,0972,0002,11470,10100,1,경동미르웰,2,28,11470-5380,14.02,,972-2,11470,6,,
"49,800",,2006,2019,목동중앙북로,00007,00000,11470,01,0,3114007,목동,0960,0000,11470,10200,1,신한이모르젠,2,10,11470-3998,84.92,,960,11470,9,,
"29,000",,1996,2019,목동중앙남로3가길,00116,00000,11470,01,0,4142139,목동,0714,0001,11470,10200,1,두란,2,11,11470-262,82.58,,714-1,11470,1,,
"96,000",,1997,2019,목동서로2길,00022,00000,11470,01,0,4142122,목동,0929,0000,11470,10200,1,목동청구한신아파트,2,13,11470-46,84.77,,929,11470,8,,
"40,000",,2001,2019,목동로,00224,00000,11470,02,0,3114002,목동,0808,0005,11470,10200,1,대원칸타빌,2,14,11470-10,84.97,,808-5,11470,7,,
"200,000",,2003,2019,목동동로,00257,00000,11470,02,0,3114001,목동,0916,0000,11470,10200,1,현대하이페리온,2,14,11470-187,167.44,,916,11470,54,,
"170,000",,2003,2019,목동동로,00257,00000,11470,02,0,3114001,목동,0916,0000,11470,10200,1,현대하이페리온,2,15,11470-187,157.97,,916,11470,46,,
"33,700",,2004,2019,목동중앙본로19길,00020,00000,11470,01,0,4142162,목동,0315,0006,11470,10200,1,힐타운,2,15,11470-251,74.05,,315-6,11470,7,,
"100,000",,1999,2019,목동동로,00385,00000,11470,02,0,3114001,목동,0907,0014,11470,10200,1,벽산미라지타워,2,16,11470-28,133.22,,907-14,11470,26,,
"135,000",,2006,2019,오목로,00300,00000,11470,02,0,3114014,목동,0961,0000,11470,10200,1,하이페리온2,2,16,11470-4045,102.718,,961,11470,21,,
"50,000",,1998,2019,목동중앙본로,00010,00000,11470,01,0,3114006,목동,0752,0001,11470,10200,1,극동늘푸른,2,17,11470-4,59.91,,752-1,11470,6,,
"26,500",,2002,2019,목동중앙북로,00126,00000,11470,01,0,3114007,목동,0521,0002,11470,10200,1,두레,2,17,11470-54,58.12,,521-2,11470,7,,
"86,500",,2003,2019,목동동로,00270,00000,11470,02,0,3114001,목동,0947,0000,11470,10200,1,월드메르디앙3,2,18,11470-193,84.95,,947,11470,4,,
"121,500",,1986,2019,목동서로,00070,00000,11470,02,0,3114003,목동,0902,0000,11470,10200,1,목동신시가지2,2,19,11470-18,83.52,,902,11470,1,,
"48,000",,2003,2019,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,2,20,11470-57,77.9337,,739-5,11470,6,,
"131,500",,1986,2019,목동서로,00070,00000,11470,02,0,3114003,목동,0902,0000,11470,10200,1,목동신시가지2,2,23,11470-18,95.4,,902,11470,5,,
"159,000",,1986,2019,목동서로,00070,00000,11470,02,0,3114003,목동,0902,0000,11470,10200,1,목동신시가지2,2,23,11470-18,122.31,,902,11470,2,,
"40,000",,1997,2019,목동중앙남로,00021,00015,11470,01,0,3114004,목동,0769,0019,11470,10200,1,에이스,2,24,11470-39,83.09,,769-19,11470,6,,
"122,000",,2015,2019,오목로,00354,00000,11470,02,0,3114014,목동,0404,0013,11470,10200,1,목동센트럴푸르지오,2,24,11470-5141,84.9914,,404-13,11470,10,,
"132,800",,1986,2019,목동서로,00070,00000,11470,02,0,3114003,목동,0902,0000,11470,10200,1,목동신시가지2,2,26,11470-18,95.22,,902,11470,2,,
"13,900",,1999,2019,신월로,00220,00000,11470,02,0,3114010,신월동,0607,0001,11470,10300,1,동방,2,1,11470-72,27.69,,607-1,11470,12,,
"30,600",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,2,9,11470-83,43.2,,987-1,11470,6,,
"31,800",,2016,2019,가로공원로56길,00010,00000,11470,01,0,4142002,신월동,0142,0014,11470,10300,1,금하뜨라네,2,9,11470-4322,84.79,,142-14,11470,3,,
"23,500",,1997,2019,남부순환로65길,00006,00000,11470,01,0,4142056,신월동,0217,0002,11470,10300,1,나산,2,11,11470-68,59.9,,217-2,11470,10,,
"40,000",,2004,2019,화곡로4길,00011,00000,11470,01,0,4142418,신월동,1025,0000,11470,10300,1,탑건진선미,2,11,11470-330,83.15,,1025,11470,8,,
"21,000",,1999,2019,곰달래로5길,00017,00000,11470,01,0,4142020,신월동,0128,0000,11470,10300,1,태헌(신월프라자),2,11,11470-98,56.97,,128,11470,9,,
"39,300",,1985,2019,중앙로53길,00005,00000,11470,01,0,4142389,신월동,0475,0000,11470,10300,1,서울가든,2,12,11470-79,100.8,,475,11470,2,,
"35,300",,2008,2019,남부순환로59길,00003,00000,11470,01,0,4142050,신월동,0136,0008,11470,10300,1,우영아파트,2,12,11470-4299,100.26,,136-8,11470,2,,
"30,750",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,2,13,11470-83,43.2,,987-1,11470,8,,
"41,000",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,2,15,11470-83,59.49,,987-1,11470,5,,
"31,300",,2005,2019,곰달래로11길,00021,00000,11470,01,0,4142014,신월동,1043,0000,11470,10300,1,길훈엔트런스빌,2,16,11470-3946,58.89,,1043,11470,7,,
"35,500",,2010,2019,남부순환로56길,00015,00000,11470,01,0,4142047,신월동,1058,0000,11470,10300,1,코아루2단지,2,16,11470-4414,84.95,,1058,11470,3,,
"15,400",,1987,2019,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,2,19,11470-86,47.6,,350-2,11470,5,,
"40,400",,2005,2019,곰달래로11길,00021,00000,11470,01,0,4142014,신월동,1043,0000,11470,10300,1,길훈엔트런스빌,2,21,11470-3946,84.96,,1043,11470,11,,
"40,000",,2001,2019,오목로13길,00007,00000,11470,01,0,4142280,신월동,0491,0001,11470,10300,1,신월대림,2,22,11470-87,59.73,,491-1,11470,11,,
"43,300",,2007,2019,오목로,00039,00022,11470,03,0,3114014,신월동,1045,0000,11470,10300,1,3차신성미소지움,2,22,11470-4151,84.8,,1045,11470,3,,
"34,500",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,2,23,11470-83,50.67,,987-1,11470,1,,
"31,800",,2004,2019,오목로15길,00011,00000,11470,01,0,4142281,신월동,0492,0023,11470,10300,1,동양브로미(102동)B,2,26,11470-298,83.94,,492-23,11470,7,,
"21,000",,2014,2019,오목로9길,00011,00000,11470,01,0,4142310,신월동,1069,0000,11470,10300,1,동서,2,27,11470-4958,39.99,,1069,11470,8,,
"27,500",,2014,2019,오목로15길,00020,00001,11470,01,0,4142281,신월동,0480,0004,11470,10300,1,예지보금자리74차,2,27,11470-4981,55.69,,480-4,11470,3,,
"15,200",,1987,2019,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,2,28,11470-86,47.6,,350-2,11470,5,,
"31,000",,2004,2019,월정로8길,00008,00000,11470,01,0,4142332,신월동,1030,0000,11470,10300,1,방주기픈샘,2,28,11470-333,80.395,,1030,11470,1,,
