거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"58,000",,2004,2019,신정로13길,00038,00000,11470,01,0,4142258,신정동,1303,0000,11470,10100,1,대림e-편한세상,1,12,11470-182,84.985,,1303,11470,1,,
"84,300",,1987,2019,목동서로,00280,00000,11470,01,0,3114003,신정동,0314,0000,11470,10100,1,목동신시가지8,1,14,11470-124,54.94,,314,11470,5,,
"91,450",,1997,2019,목동동로12길,00060,00000,11470,01,0,4142097,신정동,1279,0000,11470,10100,1,목동현대3차,1,15,11470-128,84.77,,1279,11470,10,,
"44,000",,1999,2019,신정로,00293,00000,11470,01,0,3005066,신정동,1259,0000,11470,10100,1,신트리1,1,15,11470-138,49.95,,1259,11470,10,,
"97,000",,1987,2019,목동서로,00340,00000,11470,01,0,3114003,신정동,0312,0000,11470,10100,1,목동신시가지9,1,16,11470-125,71.37,,312,11470,13,,
"150,000",,1987,2019,목동동로,00100,00000,11470,01,0,3114001,신정동,0327,0000,11470,10100,1,목동신시가지13,1,18,11470-122,151.76,,327,11470,10,,
"77,000",,1987,2019,목동동로,00130,00000,11470,01,0,3114001,신정동,0329,0000,11470,10100,1,목동신시가지14,1,19,11470-123,55.02,,329,11470,10,,
"26,700",,2001,2019,신정로7길,00076,00000,11470,01,0,4142262,신정동,1281,0000,11470,10100,1,푸른마을2,1,21,11470-150,49.16,,1281,11470,13,,
"120,000",,2003,2019,목동동로,00189,00000,11470,01,0,3114001,신정동,0318,0010,11470,10100,1,삼성쉐르빌,1,22,11470-203,154.71,,318-10,11470,9,,
"37,500",,2002,2019,은행정로20길,00005,00009,11470,01,0,4142344,신정동,0881,0008,11470,10100,1,목동무지개,1,24,11470-158,80.13,,881-8,11470,3,,
"58,900",,2002,2019,신정로7길,00060,00007,11470,01,0,4142262,신정동,1285,0000,11470,10100,1,푸른마을4,1,24,11470-170,84.99,,1285,11470,3,,
"125,000",,1987,2019,목동동로,00100,00000,11470,01,0,3114001,신정동,0327,0000,11470,10100,1,목동신시가지13,1,25,11470-122,98.63,,327,11470,8,,
"59,900",,2005,2019,신정로11길,00020,00000,11470,01,0,4142256,신정동,1310,0000,11470,10100,1,동일하이빌1단지,1,25,11470-3927,84.955,,1310,11470,3,,
"50,000",,2002,2019,신정로,00225,00012,11470,01,0,3005066,신정동,1291,0000,11470,10100,1,학마을3,1,25,11470-171,84.96,,1291,11470,8,,
"75,000",,1987,2019,목동서로,00280,00000,11470,01,0,3114003,신정동,0314,0000,11470,10100,1,목동신시가지8,1,25,11470-124,54.94,,314,11470,13,,
"27,000",,1992,2019,신목로5길,00023,00006,11470,01,0,4142235,신정동,0282,0016,11470,10100,1,진명,1,26,11470-209,52.32,,282-16,11470,1,,
"25,000",,2001,2019,목동로23길,00034,00000,11470,01,0,4142113,신정동,0883,0000,11470,10100,1,양천시장주상복합,1,28,11470-143,61.35,,883,11470,6,,
"50,000",,2002,2019,신정로7길,00060,00007,11470,01,0,4142262,신정동,1285,0000,11470,10100,1,푸른마을4,1,28,11470-170,84.99,,1285,11470,10,,
"54,800",,2008,2019,목동남로4길,00002,00000,11470,01,0,4142095,신정동,0201,0001,11470,10100,1,세양청마루2차주상복합,1,31,11470-4241,84.42,,201-1,11470,7,,
"142,000",,1985,2019,목동서로,00038,00000,11470,02,0,3114003,목동,0901,0000,11470,10200,1,목동신시가지1,1,2,11470-17,98.08,,901,11470,3,,
"49,000",,2006,2019,목동중앙북로,00007,00000,11470,01,0,3114007,목동,0960,0000,11470,10200,1,신한이모르젠,1,2,11470-3998,84.92,,960,11470,8,,
"67,000",,2002,2019,목동중앙본로,00015,00000,11470,01,0,3114006,목동,0753,0001,11470,10200,1,금강에스쁘아,1,4,11470-58,82.615,,753-1,11470,3,,
"93,000",,2003,2019,목동동로,00391,00000,11470,02,0,3114001,목동,0907,0023,11470,10200,1,현대파크빌(907-23),1,4,11470-61,159.69,,907-23,11470,14,,
"160,000",,1986,2019,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,1,5,11470-22,115.19,,911,11470,12,,
"110,000",,1986,2019,목동동로,00350,00000,11470,02,0,3114001,목동,0912,0000,11470,10200,1,목동신시가지5,1,7,11470-21,65.08,,912,11470,6,,
"96,700",,1991,2019,목동서로,00236,00000,11470,02,0,3114003,목동,0926,0007,11470,10200,1,벽산,1,8,11470-27,84.99,,926-7,11470,1,,
"89,000",,1999,2019,목동동로,00250,00000,11470,02,0,3114001,목동,0936,0000,11470,10200,1,진도2,1,11,11470-45,84.75,,936,11470,7,,
"86,000",,1986,2019,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,1,13,11470-22,47.94,,911,11470,9,,
"131,000",,1986,2019,목동서로,00130,00000,11470,02,0,3114003,목동,0904,0000,11470,10200,1,목동신시가지4,1,14,11470-20,95.34,,904,11470,6,,
"50,000",,1998,2019,목동중앙본로,00010,00000,11470,01,0,3114006,목동,0752,0001,11470,10200,1,극동늘푸른,1,17,11470-4,59.91,,752-1,11470,6,,
"154,000",,2009,2019,오목로,00299,00000,11470,02,0,3114014,목동,0962,0001,11470,10200,1,트라팰리스이스턴에비뉴,1,17,11470-4350,146.1,,962-1,11470,18,,
"164,000",,1986,2019,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,1,17,11470-22,115.19,,911,11470,4,,
"140,000",,1986,2019,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,1,19,11470-22,95.03,,911,11470,3,,
"97,500",,1986,2019,목동로,00212,00000,11470,00,,3114002,목동,0925,0000,11470,10200,1,목동신시가지7,1,20,11470-23,53.88,,925,11470,7,,
"135,000",,1986,2019,목동동로,00430,00000,11470,02,0,3114001,목동,0911,0000,11470,10200,1,목동신시가지6,1,22,11470-22,95.03,,911,11470,8,,
"40,000",,2005,2019,목동중앙남로,00046,00000,11470,01,0,3114004,목동,0958,0000,11470,10200,1,목동미소래,1,22,11470-3954,77.24,,958,11470,3,,
"80,000",,1986,2019,목동서로,00130,00000,11470,02,0,3114003,목동,0904,0000,11470,10200,1,목동신시가지4,1,25,11470-20,48.69,,904,11470,5,,
"155,000",,2015,2019,오목로,00354,00000,11470,02,0,3114014,목동,0404,0013,11470,10200,1,목동센트럴푸르지오,1,26,11470-5141,118.8208,,404-13,11470,20,,
"45,500",,2003,2019,목동중앙본로7길,00037,00020,11470,01,0,4142179,목동,0739,0005,11470,10200,1,목동길성그랑프리텔,1,30,11470-57,77.9337,,739-5,11470,6,,
"18,150",,1987,2019,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,1,3,11470-86,47.6,,350-2,11470,2,,
"30,000",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,7,11470-83,43.2,,987-1,11470,10,,
"20,000",,1996,2019,곰달래로2길,00016,00000,11470,01,0,4142018,신월동,0222,0007,11470,10300,1,신월성원,1,7,11470-89,59.94,,222-7,11470,13,,
"29,200",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,8,11470-83,50.67,,987-1,11470,1,,
"33,400",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,9,11470-83,50.67,,987-1,11470,2,,
"29,700",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,11,11470-83,43.2,,987-1,11470,9,,
"19,200",,1987,2019,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,1,12,11470-86,56.78,,350-2,11470,5,,
"32,000",,1987,2019,지양로15길,00020,00000,11470,01,0,4142397,신월동,0350,0002,11470,10300,1,신안파크,1,12,11470-86,72.97,,350-2,11470,2,,
"29,900",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,14,11470-83,43.2,,987-1,11470,3,,
"31,500",,1998,2019,신월로17길,00022,00000,11470,01,0,4142244,신월동,0533,0001,11470,10300,1,신월동금용,1,15,11470-65,59.99,,533-1,11470,6,,
"58,300",,2010,2019,오목로5길,00020,00000,11470,01,0,4142308,신월동,1057,0001,11470,10300,1,롯데캐슬(1057-1),1,15,11470-4501,84.63,,1057-1,11470,4,,
"45,500",,2007,2019,오목로,00039,00022,11470,03,0,3114014,신월동,1045,0000,11470,10300,1,3차신성미소지움,1,15,11470-4151,84.8,,1045,11470,11,,
"49,900",,2004,2019,신월로15길,00021,00000,11470,00,0,4142242,신월동,1033,0000,11470,10300,1,대성유니드,1,16,11470-336,84.3,,1033,11470,11,,
"28,200",,1998,2019,오목로7길,00025,00000,11470,01,0,4142309,신월동,0429,0001,11470,10300,1,성우,1,17,11470-80,59.97,,429-1,11470,3,,
"41,400",,2006,2019,월정로9길,00020,00000,11470,01,0,4142333,신월동,1027,0000,11470,10300,1,양천벽산블루밍2단지,1,17,11470-4025,59.98,,1027,11470,9,,
"30,800",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,19,11470-83,43.2,,987-1,11470,8,,
"40,400",,2006,2019,월정로9길,00017,00000,11470,01,0,4142333,신월동,1026,0000,11470,10300,1,양천벽산블루밍1단지,1,20,11470-4024,59.99,,1026,11470,2,,
"30,400",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,21,11470-83,43.2,,987-1,11470,4,,
"39,400",,2012,2019,화곡로3길,00043,00000,11470,01,0,4142417,신월동,1060,0000,11470,10300,1,동원데자뷰,1,21,11470-4729,71.0856,,1060,11470,7,,
"34,500",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,21,11470-83,50.67,,987-1,11470,3,,
"35,500",,1988,2019,신월로,00099,00000,11470,02,0,3114010,신월동,0987,0001,11470,10300,1,신월시영,1,25,11470-83,50.67,,987-1,11470,11,,
"39,400",,2006,2019,월정로9길,00020,00000,11470,01,0,4142333,신월동,1027,0000,11470,10300,1,양천벽산블루밍2단지,1,27,11470-4025,59.98,,1027,11470,2,,
"26,500",,1996,2019,곰달래로2길,00016,00000,11470,01,0,4142018,신월동,0222,0007,11470,10300,1,신월성원,1,29,11470-89,77.31,,222-7,11470,3,,
"28,000",,1997,2019,신월로10길,00030,00000,11470,01,0,4142238,신월동,0559,0005,11470,10300,1,삼동5,1,30,11470-77,76.11,,559-5,11470,5,,
"80,800",,2014,2019,중앙로29길,00061,00000,11470,02,0,4142369,신월동,1063,0000,11470,10300,1,롯데캐슬,1,30,11470-4993,116.375,,1063,11470,9,,
